,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
12167,3.0,2,2,0,2.0,1.0,5.0,0,1.0,3,2.0,3.0,3.0,3.0,4.0,9.0,3.0,3.0,4.0,2.0,1.0,3.0,6.0
8741,4.0,2,1,1,6.0,1.0,7.0,0,3.0,2,2.0,4.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,5.0
9396,3.0,1,2,1,2.0,3.0,4.0,0,1.0,3,3.0,4.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,3.0,2.0,5.0,7.0
2175,5.0,2,1,1,1.0,2.0,3.0,1,2.0,4,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,4.0,8.0
8357,4.0,1,1,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,1.0,3.0,1.0,6.0,4.0,4.0,6.0,3.0,4.0,5.0,8.0
12219,4.0,2,2,1,1.0,3.0,8.0,0,1.0,3,4.0,1.0,2.0,3.0,2.0,5.0,4.0,4.0,6.0,4.0,4.0,2.0,5.0
10139,6.0,2,4,0,1.0,1.0,1.0,0,1.0,0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,4.0,4.0,3.0,7.0
3823,7.0,2,1,0,1.0,1.0,3.0,5,1.0,2,4.0,3.0,3.0,3.0,3.0,0.0,4.0,3.0,8.0,2.0,2.0,3.0,8.0
11434,5.0,2,3,1,1.0,1.0,3.0,0,1.0,0,3.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0
4190,3.0,2,6,0,1.0,2.0,3.0,0,1.0,7,2.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0
6076,6.0,2,1,1,2.0,1.0,7.0,0,1.0,2,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
2216,3.0,2,2,1,1.0,2.0,4.0,0,1.0,1,1.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,8.0,5.0,4.0,4.0,7.0
986,3.0,1,3,1,1.0,1.0,8.0,0,1.0,0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,4.0,5.0,2.0
10090,3.0,1,1,1,1.0,1.0,6.0,0,1.0,3,1.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,9.0,4.0,5.0,5.0,8.0
10338,6.0,1,2,1,1.0,1.0,8.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,7.0,3.0,3.0,8.0,4.0,4.0,2.0,8.0
1386,5.0,2,4,1,1.0,1.0,8.0,0,2.0,4,3.0,5.0,2.0,3.0,5.0,6.0,3.0,2.0,6.0,5.0,4.0,3.0,9.0
4328,8.0,1,1,0,5.0,5.0,8.0,3,1.0,3,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,8.0
6410,5.0,2,2,1,1.0,2.0,2.0,7,1.0,5,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,7.0,4.0,4.0,4.0,7.0
889,5.0,2,3,1,2.0,3.0,5.0,0,2.0,4,2.0,4.0,3.0,3.0,3.0,7.0,3.0,3.0,6.0,3.0,3.0,4.0,7.0
9292,7.0,2,2,0,3.0,4.0,9.0,3,1.0,3,5.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0,4.0,2.0,5.0
7201,6.0,2,2,0,1.0,1.0,6.0,5,1.0,0,5.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0
6946,4.0,1,3,0,1.0,1.0,2.0,0,1.0,0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0
5494,3.0,1,1,1,1.0,1.0,4.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,5.0,3.0,5.0
2666,5.0,1,1,1,1.0,2.0,7.0,4,3.0,4,3.0,5.0,3.0,3.0,2.0,7.0,3.0,3.0,7.0,3.0,3.0,3.0,9.0
404,3.0,1,1,1,1.0,1.0,3.0,0,1.0,1,3.0,3.0,3.0,4.0,3.0,7.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0
949,3.0,1,3,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,3.0,6.0
5414,5.0,2,1,1,1.0,2.0,8.0,4,2.0,2,2.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,4.0,3.0,4.0,10.0
1694,3.0,2,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,7.0,5.0,5.0,4.0,9.0
12111,7.0,1,1,1,1.0,1.0,7.0,3,1.0,3,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,9.0
3979,4.0,2,3,1,1.0,1.0,3.0,2,3.0,2,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,9.0,4.0,2.0,4.0,9.0
10876,6.0,1,3,1,1.0,1.0,7.0,3,1.0,6,1.0,5.0,2.0,2.0,1.0,7.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
10640,8.0,2,3,0,6.0,5.0,2.0,5,1.0,0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,3.0,8.0,3.0,3.0,2.0,8.0
5428,3.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,9.0,5.0,4.0,4.0,8.0
10697,3.0,2,4,0,2.0,1.0,2.0,0,2.0,2,2.0,5.0,3.0,5.0,5.0,7.0,4.0,3.0,7.0,3.0,3.0,3.0,8.0
9596,5.0,1,1,1,1.0,1.0,5.0,0,3.0,4,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0
10882,4.0,2,1,1,1.0,1.0,3.0,0,1.0,0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,9.0,4.0,4.0,5.0,8.0
12136,5.0,2,2,1,1.0,1.0,8.0,0,1.0,7,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,9.0,4.0,3.0,4.0,9.0
5383,4.0,2,2,1,1.0,1.0,9.0,0,1.0,0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,8.0,5.0,3.0,4.0,8.0
1483,7.0,1,1,1,1.0,1.0,8.0,3,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,3.0,4.0,8.0
5612,6.0,1,2,1,1.0,1.0,8.0,3,1.0,3,3.0,4.0,1.0,2.0,2.0,6.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
8418,6.0,2,1,1,1.0,1.0,9.0,1,1.0,5,3.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,10.0,3.0,2.0,4.0,9.0
6377,8.0,2,1,1,2.0,5.0,9.0,3,1.0,3,4.0,4.0,3.0,3.0,2.0,7.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
4602,6.0,2,1,1,1.0,1.0,9.0,1,1.0,3,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,9.0
892,3.0,2,6,1,2.0,1.0,9.0,0,1.0,0,1.0,4.0,3.0,5.0,1.0,7.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0
6594,3.0,2,1,1,1.0,1.0,6.0,0,1.0,1,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,8.0,5.0,2.0,4.0,9.0
9213,4.0,1,4,1,1.0,2.0,5.0,0,1.0,3,1.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,7.0,5.0,5.0,3.0,10.0
10597,8.0,1,1,1,1.0,5.0,6.0,3,1.0,0,2.0,3.0,2.0,2.0,1.0,7.0,4.0,4.0,6.0,4.0,4.0,1.0,6.0
2331,7.0,2,1,1,1.0,1.0,9.0,3,1.0,3,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
4969,4.0,1,2,0,1.0,2.0,2.0,5,1.0,8,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,6.0
2243,4.0,2,1,1,1.0,1.0,4.0,4,2.0,4,1.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,3.0,6.0
8177,3.0,2,5,1,1.0,4.0,4.0,6,1.0,3,4.0,3.0,2.0,4.0,2.0,8.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0
8520,7.0,1,1,1,2.0,1.0,4.0,3,1.0,3,2.0,4.0,1.0,2.0,1.0,7.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0
1674,7.0,2,1,1,1.0,1.0,8.0,1,1.0,0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,9.0,5.0,4.0,4.0,10.0
3489,4.0,2,2,1,1.0,1.0,7.0,4,2.0,8,1.0,5.0,2.0,2.0,5.0,9.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0
9961,5.0,1,3,1,2.0,1.0,6.0,0,3.0,4,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,4.0,4.0,4.0,8.0
8569,3.0,2,1,1,1.0,1.0,6.0,0,1.0,3,2.0,4.0,2.0,2.0,4.0,8.0,2.0,3.0,5.0,3.0,2.0,4.0,8.0
7500,6.0,1,7,0,1.0,1.0,3.0,5,1.0,0,4.0,3.0,5.0,5.0,4.0,8.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0
5752,7.0,1,2,0,1.0,1.0,5.0,3,1.0,5,5.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0
5183,6.0,2,1,1,1.0,1.0,9.0,1,1.0,3,3.0,5.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,3.0,5.0,9.0
9432,3.0,2,4,0,1.0,1.0,5.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0
8916,4.0,2,1,0,2.0,2.0,1.0,1,1.0,2,5.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,8.0
8866,6.0,2,1,1,3.0,1.0,4.0,1,2.0,6,4.0,3.0,5.0,4.0,3.0,0.0,2.0,3.0,7.0,3.0,3.0,4.0,9.0
1631,7.0,1,1,0,1.0,1.0,6.0,7,1.0,0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,4.0,3.0,4.0
1329,4.0,1,3,1,1.0,1.0,8.0,0,3.0,4,1.0,4.0,2.0,2.0,3.0,0.0,4.0,4.0,10.0,4.0,5.0,4.0,10.0
5013,2.0,2,3,1,1.0,2.0,4.0,1,1.0,8,3.0,2.0,3.0,3.0,3.0,8.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0
11571,6.0,1,1,1,1.0,1.0,4.0,3,1.0,5,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,3.0,4.0,5.0,9.0
193,3.0,1,3,1,1.0,1.0,3.0,0,2.0,4,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,3.0,4.0,6.0
1902,2.0,1,2,1,1.0,4.0,7.0,6,1.0,7,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,10.0,4.0,4.0,3.0,8.0
11174,5.0,1,1,1,1.0,2.0,5.0,0,1.0,3,2.0,2.0,2.0,4.0,2.0,7.0,4.0,3.0,9.0,4.0,5.0,3.0,9.0
12017,8.0,2,1,1,1.0,5.0,6.0,1,1.0,0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
7481,5.0,2,3,1,1.0,2.0,8.0,1,3.0,4,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,3.0,9.0
6797,3.0,1,2,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,8.0,3.0,3.0,2.0,8.0
11075,3.0,2,1,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,7.0,3.0,3.0,3.0,5.0
12033,7.0,1,5,1,1.0,1.0,7.0,0,1.0,5,2.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
4344,5.0,2,3,1,3.0,3.0,5.0,1,1.0,3,1.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,7.0,5.0,1.0,3.0,10.0
10737,6.0,1,1,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,6.0
6331,3.0,1,1,1,1.0,1.0,10.0,0,1.0,1,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,9.0,5.0,4.0,3.0,8.0
7184,4.0,1,2,1,1.0,1.0,8.0,0,3.0,4,4.0,4.0,2.0,3.0,2.0,5.0,4.0,1.0,8.0,5.0,5.0,5.0,10.0
1046,3.0,2,4,1,1.0,2.0,3.0,0,1.0,7,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
5362,7.0,2,2,1,3.0,2.0,6.0,0,1.0,3,4.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,3.0,4.0,5.0,8.0
9548,5.0,2,1,1,1.0,2.0,4.0,0,1.0,3,1.0,3.0,1.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,4.0,1.0,7.0
858,6.0,2,1,1,1.0,1.0,2.0,0,1.0,0,1.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,9.0,4.0,4.0,4.0,9.0
12466,3.0,1,7,1,1.0,1.0,3.0,0,1.0,0,1.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,10.0,5.0,5.0,5.0,10.0
8873,5.0,2,2,1,1.0,1.0,5.0,0,3.0,4,2.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,10.0,5.0,4.0,4.0,10.0
1995,5.0,1,1,1,1.0,1.0,9.0,0,3.0,4,1.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,8.0
4563,3.0,1,1,1,1.0,1.0,9.0,0,1.0,3,1.0,1.0,2.0,2.0,2.0,0.0,5.0,3.0,8.0,5.0,5.0,3.0,8.0
2648,6.0,1,3,1,3.0,2.0,2.0,1,1.0,1,1.0,4.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,5.0
5627,4.0,2,1,1,1.0,1.0,10.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3819,6.0,1,2,1,1.0,1.0,2.0,1,1.0,0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0
1764,3.0,2,3,1,1.0,1.0,7.0,0,1.0,7,2.0,4.0,2.0,3.0,3.0,0.0,3.0,3.0,8.0,4.0,5.0,3.0,9.0
10167,4.0,1,3,1,1.0,2.0,5.0,0,3.0,4,2.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,3.0,2.0,6.0
12433,4.0,1,1,1,1.0,1.0,2.0,0,3.0,4,3.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,4.0,5.0,8.0
8376,5.0,1,7,1,1.0,2.0,9.0,0,1.0,0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,8.0,4.0,5.0,4.0,8.0
3005,6.0,2,1,1,1.0,1.0,8.0,3,1.0,0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,3.0,5.0,4.0,4.0,2.0,8.0
6271,5.0,1,1,1,1.0,1.0,6.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0
3335,7.0,1,1,1,1.0,1.0,9.0,3,1.0,3,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0
2058,6.0,1,1,1,1.0,1.0,8.0,0,1.0,0,1.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,4.0,3.0,3.0,6.0
2704,5.0,1,1,1,1.0,1.0,3.0,0,2.0,4,2.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,6.0,4.0,4.0,4.0,9.0
5659,2.0,1,6,1,3.0,4.0,7.0,6,1.0,7,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,7.0
10267,6.0,2,6,1,1.0,1.0,3.0,0,1.0,5,1.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,9.0,4.0,5.0,5.0,8.0
8449,4.0,1,2,1,2.0,2.0,5.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,7.0,4.0,4.0,4.0,7.0
6063,6.0,2,2,1,3.0,1.0,7.0,1,1.0,5,1.0,5.0,1.0,1.0,1.0,6.0,5.0,4.0,6.0,5.0,5.0,4.0,10.0
9180,6.0,2,3,1,1.0,1.0,6.0,0,1.0,2,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0
12490,5.0,2,3,0,6.0,4.0,5.0,7,1.0,0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0
8365,6.0,2,1,1,2.0,3.0,5.0,1,1.0,5,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0
4844,5.0,1,3,1,1.0,1.0,3.0,1,3.0,4,1.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0
3042,5.0,1,5,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0
12076,5.0,2,7,1,1.0,1.0,5.0,0,1.0,8,2.0,4.0,2.0,2.0,3.0,0.0,3.0,2.0,8.0,4.0,4.0,4.0,7.0
10346,4.0,1,3,1,1.0,1.0,5.0,0,1.0,3,3.0,2.0,1.0,2.0,1.0,0.0,4.0,3.0,9.0,4.0,3.0,4.0,10.0
4539,5.0,2,1,1,1.0,1.0,5.0,0,1.0,3,1.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,8.0
5706,2.0,1,4,1,1.0,2.0,5.0,7,2.0,7,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4.0,1.0,6.0
6952,4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,2.0,1.0,8.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0
484,5.0,2,2,1,1.0,1.0,6.0,0,1.0,0,4.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,0.0,1.0,4.0,4.0,5.0
10027,3.0,2,1,1,1.0,1.0,3.0,0,1.0,3,1.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,3.0,6.0
1536,3.0,2,6,1,2.0,2.0,4.0,0,1.0,7,2.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,5.0,6.0
11650,4.0,1,2,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0,4.0,8.0
5614,6.0,2,2,1,1.0,1.0,10.0,3,1.0,3,1.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,8.0,5.0,4.0,5.0,9.0
5628,6.0,1,1,1,1.0,1.0,9.0,0,1.0,3,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0
8908,4.0,1,1,0,1.0,1.0,9.0,1,3.0,4,1.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,5.0
2530,7.0,1,1,1,1.0,1.0,3.0,3,1.0,3,2.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,5.0,8.0
9826,5.0,2,1,1,1.0,1.0,8.0,0,1.0,3,3.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,8.0,4.0,3.0,1.0,0.0
5524,3.0,2,1,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,3.0,3.0,6.0,4.0,3.0,8.0,5.0,4.0,4.0,10.0
10560,4.0,2,1,1,1.0,3.0,10.0,0,1.0,0,4.0,4.0,1.0,1.0,1.0,6.0,4.0,3.0,7.0,4.0,2.0,2.0,4.0
2935,5.0,1,1,0,1.0,1.0,3.0,0,1.0,0,4.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,5.0,4.0,2.0,8.0
2663,4.0,1,2,1,3.0,1.0,6.0,0,1.0,3,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,3.0,5.0
7003,4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0
1246,3.0,1,1,1,1.0,1.0,5.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,5.0,4.0,4.0,8.0
12022,5.0,2,1,1,1.0,2.0,5.0,1,2.0,2,2.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,10.0,4.0,4.0,4.0,7.0
12347,5.0,2,2,0,5.0,1.0,2.0,0,1.0,5,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,9.0
10981,7.0,1,1,1,1.0,2.0,5.0,3,1.0,5,3.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,7.0,3.0,2.0,3.0,6.0
2543,2.0,1,6,1,2.0,4.0,2.0,6,1.0,1,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,7.0
8595,5.0,1,1,1,1.0,1.0,9.0,0,1.0,0,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,5.0,4.0,5.0,3.0,8.0
766,5.0,1,3,1,1.0,1.0,4.0,0,3.0,4,1.0,4.0,1.0,2.0,1.0,8.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0
2522,3.0,2,1,1,1.0,2.0,5.0,0,1.0,3,3.0,4.0,1.0,1.0,2.0,0.0,4.0,4.0,8.0,5.0,5.0,4.0,4.0
3922,7.0,2,3,1,2.0,3.0,6.0,3,1.0,5,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,7.0,5.0,5.0,5.0,10.0
6554,4.0,1,1,1,1.0,1.0,5.0,0,3.0,4,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,9.0,4.0,4.0,5.0,6.0
2569,7.0,1,2,1,5.0,2.0,10.0,3,1.0,3,2.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,3.0,4.0,3.0,8.0
3950,8.0,2,1,0,1.0,5.0,6.0,3,1.0,0,4.0,4.0,4.0,5.0,4.0,0.0,2.0,3.0,6.0,2.0,4.0,2.0,6.0
2340,4.0,1,1,1,1.0,1.0,9.0,0,1.0,0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,4.0,2.0,6.0
2960,4.0,2,7,1,5.0,1.0,6.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,10.0,5.0,4.0,4.0,8.0
9844,7.0,2,1,1,3.0,1.0,10.0,3,1.0,6,1.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
9069,7.0,1,1,0,1.0,1.0,3.0,3,1.0,0,4.0,2.0,5.0,4.0,2.0,7.0,3.0,2.0,6.0,4.0,4.0,2.0,6.0
8988,6.0,1,2,1,1.0,1.0,6.0,0,1.0,2,1.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0
1789,7.0,2,7,1,1.0,3.0,7.0,4,1.0,3,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0
2708,3.0,2,1,1,1.0,1.0,7.0,0,1.0,3,4.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,5.0,5.0,4.0,9.0
5795,5.0,2,2,1,1.0,1.0,4.0,0,2.0,4,1.0,3.0,2.0,2.0,4.0,0.0,4.0,3.0,10.0,4.0,5.0,1.0,8.0
11866,7.0,1,3,1,1.0,1.0,3.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,6.0,4.0,3.0,3.0,6.0
8730,6.0,1,1,1,1.0,1.0,6.0,0,1.0,0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,5.0,8.0
10881,4.0,1,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,4.0,4.0,4.0,8.0
4847,7.0,2,1,1,3.0,1.0,6.0,3,1.0,3,1.0,3.0,4.0,3.0,3.0,8.0,3.0,3.0,8.0,4.0,5.0,4.0,8.0
7451,5.0,2,2,0,1.0,1.0,3.0,0,2.0,2,2.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,9.0,4.0,4.0,4.0,10.0
6194,6.0,2,1,1,1.0,1.0,7.0,4,1.0,5,1.0,4.0,2.0,1.0,2.0,1.0,4.0,3.0,9.0,4.0,5.0,4.0,8.0
6571,5.0,2,2,1,1.0,2.0,8.0,0,1.0,1,2.0,3.0,2.0,2.0,2.0,0.0,3.0,4.0,9.0,4.0,3.0,3.0,7.0
97,5.0,2,3,1,1.0,1.0,4.0,0,1.0,2,4.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,6.0,4.0,4.0,4.0,6.0
2645,8.0,2,1,0,1.0,5.0,6.0,3,1.0,0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,5.0,4.0,4.0,9.0
6817,5.0,2,1,1,1.0,1.0,3.0,0,3.0,4,2.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,7.0,4.0,4.0,3.0,7.0
3190,6.0,1,1,1,3.0,2.0,8.0,0,1.0,5,1.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,3.0,4.0,5.0,7.0
3944,3.0,2,4,1,1.0,3.0,2.0,1,2.0,2,1.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0
978,6.0,2,4,1,1.0,2.0,3.0,0,1.0,0,2.0,5.0,2.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,5.0,3.0,10.0
4505,6.0,1,1,1,1.0,1.0,9.0,1,1.0,5,1.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,10.0,4.0,4.0,5.0,9.0
8951,4.0,1,1,1,5.0,2.0,4.0,0,4.0,4,4.0,5.0,4.0,5.0,4.0,0.0,2.0,1.0,9.0,5.0,4.0,5.0,8.0
11079,8.0,1,1,0,1.0,5.0,7.0,3,1.0,3,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,3.0,6.0
5272,4.0,2,2,1,1.0,1.0,4.0,0,1.0,0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,3.0,3.0,9.0
