feature_names,odds_ratios,pvalues,confidence_lower,confidence_upper,std_error,year
WorkStat10_5.0,0.8831032531931441,0.28608858195368836,0.7027751064697247,1.1097025899478283,0.11653540316114136,2019/20
WorkStat10_6.0,0.9119684791733306,0.45301734011818917,0.7168868867256533,1.1601363093756756,0.12280192902051781,2019/20
WorkStat10_7.0,0.4100733834745074,1.4582900980661413e-05,0.2740452247272346,0.6136220034543759,0.20563795275255006,2019/20
WorkStat10_8.0,2.1104403449884925,0.0009882671294524864,1.3531897922702991,3.291451409992214,0.2267551899075466,2019/20
WorkStat10_9.0,1.329623364628014,0.3876831452285546,0.6966213045331767,2.5378182956225164,0.3298065988250568,2019/20
WorkStat10_10.0,0.953089430331183,0.7043085604553251,0.7436532664386801,1.2215094092966263,0.12660123124199996,2019/20
nchild,0.9063965455136634,2.4214526146205538e-05,0.8659727705251615,0.9487073100703595,0.023277689587016804,2020/21
Gend3_2.0,1.0158736020874757,0.7186379222537366,0.9324617907883801,1.1067468775805231,0.043713067193154924,2020/21
Gend3_3.0,0.6538792639498812,0.2984352121007978,0.29357510968383177,1.4563839975538142,0.4085734289854477,2020/21
Disab3_2.0,1.7766791077833433,4.100859120383506e-13,1.5210731921164355,2.075237844170871,0.07925136382406646,2020/21
Disab3_3.0,1.4160940614155257,5.130154635355718e-08,1.2494614524094119,1.6049493859208983,0.06387352073904612,2020/21
Age9_3.0,1.0952834483134384,0.32515812956633194,0.9136699481430818,1.3129969247511144,0.09250122344870328,2020/21
Age9_4.0,1.0744608059597662,0.4497251506632697,0.8918956596264,1.2943958310407035,0.0950145452278652,2020/21
Age9_5.0,1.214438932544018,0.044287805345046075,1.0049764875420206,1.467558633621253,0.09659261188451848,2020/21
Age9_6.0,1.263394981698091,0.02116705766004567,1.03561682144003,1.541271681509037,0.10143314725966432,2020/21
Age9_7.0,1.0138847112676472,0.9119574854888279,0.7940263598428945,1.294619750338858,0.1247103636341283,2020/21
Eth7_2.0,0.7702108493599857,9.384772570227e-06,0.6862026002817387,0.8645037955674701,0.05892526026045323,2020/21
Eth7_3.0,0.46748512218321864,3.124278964210373e-36,0.4152147977141508,0.526335623551431,0.060496801863383326,2020/21
Eth7_4.0,0.44659926348061807,3.807183048572996e-21,0.37775986494264646,0.5279833054041149,0.08541125027779171,2020/21
Eth7_5.0,0.4378207243525557,2.1458381278865325e-10,0.3393043939964253,0.564941067856068,0.13005948149069632,2020/21
Eth7_6.0,1.0303060282523742,0.7944756455451076,0.823021794639381,1.2897963562657622,0.11460846801472098,2020/21
Eth7_7.0,0.48963887391643685,3.5091161009052537e-10,0.3917431938630937,0.611998448488534,0.11380904023433935,2020/21
NSSEC5_2.0,0.8011936881378202,0.00010843293778578395,0.7161379634073899,0.8963514835293239,0.057261200671536415,2020/21
NSSEC5_3.0,0.7625005302363708,0.001508612667913193,0.6449117911950878,0.9015295836556804,0.08545547550257557,2020/21
NSSEC5_4.0,0.745523231009902,0.044961129699308676,0.5594847266792504,0.9934228075793098,0.14646701083002084,2020/21
Educ6_2.0,0.7916875933613401,0.000637575060886656,0.6923613807854607,0.905263151406888,0.06839861158413023,2020/21
Educ6_3.0,0.6995289189099495,3.155503463111556e-07,0.6099942475328971,0.8022054476258524,0.06987761496690963,2020/21
Educ6_4.0,0.6536640356495488,0.022578007478485096,0.45358856300846007,0.9419917218981672,0.1864335146560994,2020/21
Educ6_5.0,0.7279437014514124,0.006068335826532153,0.580230282026032,0.9132615944009087,0.1157157228941359,2020/21
Educ6_6.0,0.5328127732513639,1.808924790888049e-08,0.42793361896643356,0.663396000588767,0.1118398127759528,2020/21
IMD10_2.0,1.606284726236492,0.00035483977593407006,1.238436827440274,2.083393003641177,0.13269321762781816,2020/21
IMD10_3.0,1.8713632022083257,1.5561724639917864e-06,1.4491680532151519,2.4165590918249915,0.13045010881467065,2020/21
IMD10_4.0,1.9972259763716111,1.584233039763418e-07,1.5420878847808284,2.586695375834864,0.13195239323586563,2020/21
IMD10_5.0,1.7532030732401946,2.3698110182087388e-05,1.351353138278143,2.2745505441570324,0.13282796492053608,2020/21
IMD10_6.0,2.060740576689648,6.311811385412448e-08,1.5858119424833543,2.677903735398158,0.13366004722174565,2020/21
IMD10_7.0,2.002209050815097,4.036746144245801e-07,1.5306915518885458,2.6189738084200185,0.13700836880796513,2020/21
IMD10_8.0,2.042955712293045,2.580998119625636e-07,1.556759585549758,2.6809971694613868,0.13867151019131216,2020/21
IMD10_9.0,1.8780470359678416,4.212903860285264e-06,1.4358229108265277,2.456473317644202,0.13698939699741539,2020/21
IMD10_10.0,1.8389970958945272,3.541462565483027e-05,1.3778031420183632,2.454567140668802,0.14731396295400712,2020/21
VolAny_1.0,1.5386278515012621,3.842596728870617e-08,1.3195388714327676,1.7940931613821056,0.07837321460797898,2020/21
Motiva_POP_2.0,0.5941792165321245,2.21519752776925e-16,0.5247396079427633,0.6728078765444339,0.06340873173755099,2020/21
Motiva_POP_3.0,0.4266764477015012,5.520767995795542e-27,0.3653409906808316,0.4983092389493641,0.07918250283901296,2020/21
Motiva_POP_4.0,0.317234939738196,1.8214203012032266e-31,0.26159899775075085,0.38470333547142954,0.09838438224713714,2020/21
Motiva_POP_5.0,0.26601355359420714,7.760166598742554e-14,0.18797428236782865,0.37645155392772534,0.17716759390865017,2020/21
motivb_POP_2.0,0.7658083571697081,1.5613763172373033e-05,0.6784909552155665,0.8643629445651777,0.061766850974956836,2020/21
motivb_POP_3.0,0.5870904751867705,5.3945036498876875e-11,0.500721084792046,0.6883577235381945,0.08119011962536919,2020/21
motivb_POP_4.0,0.6200880061299049,3.88577992389154e-05,0.4938321922552924,0.7786230654387641,0.11615807608903389,2020/21
motivb_POP_5.0,0.7983880419353683,0.34011495437011063,0.5026928199272003,1.268017843576327,0.23603263295604396,2020/21
motivc_POP_2.0,0.9953364326207405,0.9409865843439551,0.8794728242687332,1.1264641575774983,0.06314306772460745,2020/21
motivc_POP_3.0,0.9282550172431144,0.2986371530076093,0.8066706094202882,1.0681650812296763,0.07162941820567309,2020/21
motivc_POP_4.0,0.8167849241741539,0.011095710859138928,0.6986790999642372,0.9548555444013234,0.07968730974944699,2020/21
motivc_POP_5.0,0.6375748510626352,0.0004984413126326119,0.49487091080484635,0.821429754370522,0.129275202638992,2020/21
motivd_POP_2.0,2.246292469538851,1.2891876357299283e-08,1.6996036629593798,2.968827361739773,0.14229138063426933,2020/21
motivd_POP_3.0,2.1349448890940446,5.1525290505642185e-09,1.6553208058613518,2.7535385668622814,0.12982177470593625,2020/21
motivd_POP_4.0,2.3692221044301003,3.9775328675809585e-12,1.856865445056379,3.0229510679217593,0.12432465887261789,2020/21
motivd_POP_5.0,2.5563022146179883,6.867387873010655e-14,1.9996533281257807,3.267906951944318,0.12530227044758369,2020/21
WorkStat10_2.0,1.130816585719149,0.06446142614794895,0.992647404285975,1.2882178959177688,0.06649090201535009,2020/21
WorkStat10_3.0,0.8856307959988003,0.2883495311572629,0.7077542099597713,1.1082122801728733,0.114391531872915,2020/21
WorkStat10_4.0,0.933885542978523,0.6493153506196959,0.6954238476061793,1.254116047912967,0.1504274444343532,2020/21
WorkStat10_5.0,1.0053777872660385,0.9569632500881423,0.8274298185031413,1.2215954423258657,0.09938670656375681,2020/21
WorkStat10_6.0,0.8063490109973379,0.04959033344918556,0.6504494381852656,0.9996145578208507,0.10962094165395958,2020/21
WorkStat10_7.0,0.6855644197023435,0.021628756838288566,0.49675507954183157,0.9461374285197068,0.16436289899459489,2020/21
WorkStat10_8.0,1.5756931553174087,0.012676950119786031,1.102058010408434,2.2528840553447607,0.18240943534047227,2020/21
WorkStat10_9.0,1.1270223282736878,0.6978958112992526,0.6161800067792217,2.0613770561409197,0.30806442929341404,2020/21
WorkStat10_10.0,1.0135584460325031,0.9163411317567989,0.7883492880083852,1.3031035090031002,0.12820714216731863,2020/21
nchild,0.8668591864203437,1.3211304938724074e-09,0.8277427473826012,0.9078241415675073,0.02355866468477912,2021/22
Gend3_2.0,0.9451482334738772,0.20776729184060705,0.8657274562701206,1.0318549755687376,0.04478226809163681,2021/22
Gend3_3.0,1.4642370332075425,0.23559998639213897,0.7797184062231637,2.749697932361999,0.3215144551003826,2021/22
Disab3_2.0,1.629798054569181,9.088969303600801e-10,1.393953292403813,1.9055456973719054,0.07975264334626235,2021/22
Disab3_3.0,1.3116615460581957,1.2277245029185892e-05,1.161474532123333,1.4812688215061844,0.06204417223114646,2021/22
Age9_3.0,1.335702401860223,0.002918022370868931,1.1038888399883875,1.6161961618834162,0.09725589058628827,2021/22
Age9_4.0,1.2573957909279208,0.02030821115172077,1.0362361461360041,1.525756634661673,0.09869961534891881,2021/22
Age9_5.0,1.4150259009933162,0.0005877712061682034,1.1609011458133607,1.7247793300083951,0.1009974079688603,2021/22
Age9_6.0,1.1951548657279256,0.08887766543216037,0.9732648027710573,1.4676326000963373,0.10478501459046523,2021/22
Age9_7.0,0.8675739061395974,0.26680960371015905,0.6751733836008594,1.1148017692878744,0.1279264221612283,2021/22
Eth7_2.0,0.7879680016251573,9.336637096780296e-05,0.6991888537868575,0.8880198364466758,0.0609891814684849,2021/22
Eth7_3.0,0.49007429307288175,1.1134301412545233e-31,0.43493655532222086,0.5522019471390576,0.06089745957156137,2021/22
Eth7_4.0,0.45808203215687865,1.1400447165139097e-19,0.38700207607965786,0.5422171124006677,0.08603128494020988,2021/22
Eth7_5.0,0.5520674762058321,4.17798750179591e-06,0.4286629665802797,0.7109979682072636,0.12908364430671415,2021/22
Eth7_6.0,0.8884485446460131,0.31793428424870185,0.7044068098938625,1.1205752207343846,0.11843109919958505,2021/22
Eth7_7.0,0.5316355331755558,1.8914725208303023e-07,0.41916597781912524,0.6742826352591483,0.12127324710557993,2021/22
NSSEC5_2.0,0.8942506799302096,0.06036928516713319,0.7957971421624839,1.0048845819961045,0.05951223214235562,2021/22
NSSEC5_3.0,0.7164429607592981,0.00017059817598982763,0.6021051819866592,0.8524931048225427,0.08870902035143562,2021/22
NSSEC5_4.0,0.7263265876328537,0.03578679018443716,0.5388693650005516,0.9789948105545868,0.15231227982285145,2021/22
Educ6_2.0,0.8636239563589841,0.037709567465979026,0.7520837871215379,0.9917064438414953,0.07055726669923681,2021/22
Educ6_3.0,0.7154582615257814,4.70630127660861e-06,0.6198987670207501,0.8257485757644024,0.07314781190982467,2021/22
Educ6_4.0,0.7238418524451631,0.06985078269060639,0.5103870412412701,1.0265680454523238,0.17827041371232896,2021/22
Educ6_5.0,0.6582234514346853,0.0006777694188456181,0.5171590092618388,0.8377657630619173,0.12306046374810643,2021/22
Educ6_6.0,0.5602123315726046,5.519800689105797e-07,0.44653200287720496,0.7028339613371866,0.11571886241350306,2021/22
IMD10_2.0,1.8553661745882668,1.314949227617254e-06,1.4443489158671858,2.3833462981065727,0.12776940519550448,2021/22
IMD10_3.0,1.854861224158376,5.954092875406151e-07,1.4553970859214465,2.3639666412469422,0.12374263441741266,2021/22
IMD10_4.0,2.0104900895492657,2.7671967249575962e-08,1.5714447173715689,2.5722001897315647,0.12570798318689047,2021/22
IMD10_5.0,1.8579668134115062,1.0517667020347162e-06,1.4488428372325421,2.382619143379488,0.12689905845092925,2021/22
IMD10_6.0,2.1473511162399452,3.057092278524966e-09,1.667922456551126,2.7645870455822337,0.12890860832784787,2021/22
IMD10_7.0,1.959651200089565,4.1951820156578976e-07,1.5100878964681423,2.543052517005249,0.13296093275648896,2021/22
IMD10_8.0,2.0514028115292917,6.720891309449529e-08,1.5803676918367267,2.6628318946835647,0.13309750749128768,2021/22
IMD10_9.0,1.8873247546289622,1.6135606524541815e-06,1.4559022902997039,2.446589137999103,0.1324180012674498,2021/22
IMD10_10.0,1.9160510235111499,6.418917025997018e-06,1.4445586845941398,2.541434670568328,0.14411613953869512,2021/22
VolAny_1.0,1.532201146655202,3.487636459698229e-09,1.3299199926802305,1.7652493132915765,0.07223937584780922,2021/22
Motiva_POP_2.0,0.5610429462205864,9.437689047311159e-19,0.4935766528938968,0.6377311115879322,0.06536818265861516,2021/22
Motiva_POP_3.0,0.40884707534447007,7.920260409558926e-29,0.34932162495466634,0.47851584063660435,0.08028113228252863,2021/22
Motiva_POP_4.0,0.34854985428393925,9.985026292342992e-25,0.28502210676764644,0.4262371164788035,0.10266236042584397,2021/22
Motiva_POP_5.0,0.22724822550345028,2.417680161947694e-22,0.16856876699315715,0.3063542370014685,0.15240032345564586,2021/22
motivb_POP_2.0,0.7289763046117681,7.16387408421671e-07,0.6433240420631402,0.8260323226553274,0.06377294571062622,2021/22
motivb_POP_3.0,0.5651143389936348,8.477941157783175e-12,0.47974533651871426,0.6656744564806316,0.08355901826398739,2021/22
motivb_POP_4.0,0.5336568372953844,3.234901808602159e-07,0.41940754613077263,0.6790283642233611,0.12291547013714474,2021/22
motivb_POP_5.0,0.514920214651713,0.00251035088499765,0.3348036099438674,0.7919353901274231,0.2196304871440188,2021/22
motivc_POP_2.0,0.9541949775558193,0.47423338171773655,0.8392003921393717,1.0849471279102305,0.06552084946888487,2021/22
motivc_POP_3.0,0.8759266089520883,0.07529214216577276,0.7569579257535597,1.0135932238327534,0.07447822367988514,2021/22
motivc_POP_4.0,0.8544663870658162,0.05687369660981862,0.726762708210919,1.0046096179351816,0.08259189507426572,2021/22
motivc_POP_5.0,0.8327502554652421,0.1520642915106501,0.6482540797442318,1.0697549150034433,0.1277835041611862,2021/22
motivd_POP_2.0,2.074323659417713,1.5496905866285052e-07,1.5794302957975508,2.724285240994023,0.1390693633631578,2021/22
motivd_POP_3.0,2.5021089959142273,8.249364074881347e-13,1.9463823967559073,3.2165053680456333,0.12814598030722404,2021/22
motivd_POP_4.0,2.666306768664058,1.9443919856566092e-15,2.0933392346521678,3.3961011511853907,0.12343786577281839,2021/22
motivd_POP_5.0,2.8592350561807827,3.1645165762754326e-17,2.2402792182064095,3.6491991891253153,0.12446841830969668,2021/22
WorkStat10_2.0,1.15844148776961,0.027061065252768936,1.016817264257445,1.319791399849889,0.06653088423856084,2021/22
WorkStat10_3.0,0.9912258669590756,0.9535818249759737,0.7367183353011616,1.333655852242533,0.15139910076017182,2021/22
WorkStat10_4.0,1.1146457333354793,0.5030323360637354,0.8113161562008935,1.5313821884934133,0.16206118826372978,2021/22
WorkStat10_5.0,1.2821431394260812,0.01343383925794757,1.0528325442639,1.561398380904641,0.10053695569029579,2021/22
WorkStat10_6.0,0.7827033033328484,0.02164795112832927,0.6350186496199559,0.9647345970308031,0.10668529368013666,2021/22
WorkStat10_7.0,0.5117990692185168,1.6381989241167925e-05,0.37738930627251427,0.6940797815394206,0.15543898266094738,2021/22
WorkStat10_8.0,2.0898826268920248,0.0001485232192394182,1.427998118729656,3.0585540253165924,0.19430681457494703,2021/22
WorkStat10_9.0,0.8885365852086109,0.6769497617892803,0.5095967253519152,1.5492589021426135,0.28365630653821755,2021/22
WorkStat10_10.0,1.077408743957617,0.5944795186298915,0.8187774597875788,1.4177351705034567,0.1400545127945762,2021/22
nchild,0.87089567669078,4.605032175377771e-09,0.8315527996360554,0.9120999652825961,0.023585841365860977,2022/23
Gend3_2.0,1.0406688476768728,0.37420090844701026,0.9530771042989645,1.1363106359812352,0.04485954924402738,2022/23
Gend3_3.0,1.2524846910262262,0.5039518035356132,0.647176562454615,2.423941150317958,0.33687632223356007,2022/23
Disab3_2.0,1.5574073210814527,2.267638463197002e-08,1.3333526682688568,1.8191117935116523,0.07924936002001357,2022/23
Disab3_3.0,1.3301847008007326,3.94994338383688e-06,1.1783541588961928,1.5015785575889915,0.06183742255520538,2022/23
Age9_3.0,1.1476696473197547,0.15849303378371782,0.9477155631092359,1.3898111106857842,0.09767238326766813,2022/23
Age9_4.0,1.131953089634933,0.20574242801998555,0.9342250672502986,1.3715300970304392,0.09795202289786635,2022/23
Age9_5.0,1.0990674976962473,0.3388563123668027,0.9056386965858338,1.3338093536044093,0.09876555618149054,2022/23
Age9_6.0,0.9711058328271284,0.7740374425279472,0.794946169217397,1.1863023875934573,0.10212486397097102,2022/23
Age9_7.0,0.7889676318582256,0.052975911225837904,0.6205783503539021,1.0030480821075949,0.12248869431059219,2022/23
Eth7_2.0,0.8147056964500562,0.000815937234028338,0.7225850801571098,0.9185705463000353,0.06122141491634423,2022/23
Eth7_3.0,0.48283721102869437,2.7833039031604105e-32,0.4279634253138923,0.5447469539785463,0.061553081347650064,2022/23
Eth7_4.0,0.49498079282073854,1.2726117387544967e-16,0.4190445626342213,0.5846776383907157,0.0849718115968896,2022/23
Eth7_5.0,0.47538054487772585,7.943865650170387e-11,0.37991252721106916,0.5948386701202181,0.11437689544011204,2022/23
Eth7_6.0,0.7743533038250713,0.020318466330406532,0.6239221071797335,0.9610543243214003,0.11020748528813168,2022/23
Eth7_7.0,0.5231912891780792,2.389840660625875e-07,0.40918903331692147,0.6689551839963761,0.12539511919656054,2022/23
NSSEC5_2.0,0.9154525047615827,0.1379679986190438,0.8146041166488549,1.028785972653645,0.05955019372270362,2022/23
NSSEC5_3.0,0.6845901333858694,2.3130629282845024e-05,0.5744063608634847,0.8159095766710468,0.0895339014108868,2022/23
NSSEC5_4.0,0.6594195854323534,0.004647671170084029,0.49424358218341674,0.8797973414865853,0.14711063946270442,2022/23
Educ6_2.0,0.9156131448738658,0.20850724080004457,0.7980759106380602,1.0504607643094424,0.07009834190262337,2022/23
Educ6_3.0,0.6916789017662442,3.3275731358416704e-07,0.6003790899286189,0.7968627008736074,0.0722261031353836,2022/23
Educ6_4.0,0.7028079247041739,0.06681950025425946,0.48200791090367523,1.024752847107725,0.19241328338034847,2022/23
Educ6_5.0,0.7839658874360482,0.0622160881219981,0.6070120451258684,1.0125046407208416,0.13052121158126403,2022/23
Educ6_6.0,0.5246716029420887,3.060284913746273e-08,0.41759143852518577,0.6592096138417792,0.11646592270376803,2022/23
IMD10_2.0,2.286327018423462,1.2609358313776852e-10,1.7770440618330672,2.941565348571622,0.12857137443016844,2022/23
IMD10_3.0,2.4353887548356847,1.820722921051525e-12,1.9013484305470714,3.119427397888118,0.1262998013798911,2022/23
IMD10_4.0,2.585692210040222,1.1185504994027011e-13,2.012267170782607,3.3225231232403685,0.1279264422831468,2022/23
IMD10_5.0,2.5013470473314774,1.6726732881085992e-12,1.9392098192182954,3.226436350098526,0.1298742360997297,2022/23
IMD10_6.0,2.6709160333387114,6.91555907945637e-14,2.065403388076344,3.453946332386915,0.13117381063979414,2022/23
IMD10_7.0,2.9442859210321366,6.711573845961184e-16,2.2654703656203887,3.826498777623224,0.1337187386187276,2022/23
IMD10_8.0,2.984111210556909,8.723741704625983e-16,2.2862199229358464,3.8950407297370506,0.13592198004534373,2022/23
IMD10_9.0,2.514443699955472,8.10100607596034e-12,1.9303806709695193,3.275222973026544,0.13486694959563592,2022/23
IMD10_10.0,2.124935042428549,2.0228975983124035e-07,1.5991817349663444,2.823537085130508,0.1450277418872225,2022/23
VolAny_1.0,1.3877213786521088,5.336985939170325e-07,1.220883340620734,1.5773584262268578,0.06535245579338637,2022/23
Motiva_POP_2.0,0.5536762439895577,7.253919056471589e-20,0.48764344169759516,0.628650683973499,0.06479488054577497,2022/23
Motiva_POP_3.0,0.38842323345098856,1.7487504065611086e-31,0.33139650590258957,0.45526312316904316,0.08101168835131456,2022/23
Motiva_POP_4.0,0.2770111737267101,9.873711063898064e-37,0.22708369208806775,0.33791590080229134,0.10139941762170829,2022/23
Motiva_POP_5.0,0.18413616206640793,2.3953306785903036e-26,0.13474809566783272,0.2516260138037749,0.15932354894030779,2022/23
motivb_POP_2.0,0.7870744358169189,0.0001454220595715464,0.6956092160756459,0.8905663599620186,0.06302911438610304,2022/23
motivb_POP_3.0,0.6714773068518671,1.7957482549927573e-06,0.5702117942539658,0.790726845990525,0.08340579790779475,2022/23
motivb_POP_4.0,0.7281527039455175,0.008003559368691895,0.5759631764642864,0.9205560041494157,0.1196282469035596,2022/23
motivb_POP_5.0,0.6520980668710284,0.072077214381327,0.4092324150585565,1.0390963011961953,0.23771442586550331,2022/23
motivc_POP_2.0,1.042050607107652,0.5232708201433733,0.9182489316386004,1.182543676730132,0.06453040371651525,2022/23
motivc_POP_3.0,0.9478973897055825,0.4675810600099316,0.8204663566130677,1.0951204204396092,0.07366122676611551,2022/23
motivc_POP_4.0,0.84771391337355,0.04464947696113349,0.7214612920229226,0.996060200142056,0.08227931042278085,2022/23
motivc_POP_5.0,0.940990706308356,0.6490574540425961,0.7241343849904525,1.222788929392399,0.13365361578811616,2022/23
motivd_POP_2.0,1.4661159632201612,0.0032517179899816248,1.1363182471793125,1.8916320519754777,0.13001426347801287,2022/23
motivd_POP_3.0,2.107849753331465,5.502911090617366e-10,1.6654561684249476,2.6677559378950053,0.12019062316875043,2022/23
motivd_POP_4.0,2.236783013682345,2.5661663209686202e-12,1.7853607138222303,2.8023458853794665,0.11501140091945783,2022/23
motivd_POP_5.0,2.213723577754541,9.522383941071145e-12,1.7613521733096755,2.7822783841677308,0.11663182689517401,2022/23
WorkStat10_2.0,1.0365355385564816,0.5869322196343367,0.9106732830594134,1.1797929539352479,0.0660496937456648,2022/23
WorkStat10_3.0,0.9579675824814461,0.7556977892771294,0.7309239883882921,1.2555366955583227,0.13801501940644162,2022/23
WorkStat10_4.0,0.8165899153829627,0.22773325701941127,0.5875175208915361,1.1349773686634583,0.1679780666990016,2022/23
WorkStat10_5.0,1.0996740737667756,0.32047570365765254,0.9117113326915934,1.326388106797706,0.09563731833105814,2022/23
WorkStat10_6.0,0.7741157658245862,0.026805607055489778,0.6171422754105463,0.9710163162935781,0.11562551295906291,2022/23
WorkStat10_7.0,0.46741682828085956,7.005774948669832e-07,0.34611334611312167,0.631233940596825,0.15329624243939766,2022/23
WorkStat10_8.0,1.9898237774443763,0.0002599258880183164,1.3754924758026794,2.8785316786065804,0.188388282879945,2022/23
WorkStat10_9.0,1.2223437397301826,0.5446325511394665,0.6384170239110035,2.340357731854363,0.33140082457322495,2022/23
WorkStat10_10.0,1.0570551303602964,0.6892179243818626,0.8053724408870192,1.3873898483419447,0.1387460760159721,2022/23
