Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
3.0,1.0,9.0,1.0,1.0,4.0,1.0,4.0,8.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929057696198368,0.9169929508412251,-0.012064745357142859,0.929057696198368,0.9236888764465577,-0.00536881975181025,0.929057696198368,0.9343132013877585,0.0052555051893905524,0.929057696198368,0.9346838245586419,0.005626128360273874,,,,,,
5.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,6.0,7.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330606606393288,0.6984815062934568,-0.034579154345872,0.7330606606393288,0.7173713298611601,-0.015689330778168697,0.7330606606393288,0.7489117801168748,0.015851119477545916,0.7330606606393288,0.7500486362466505,0.01698797560732168,0.7330606606393288,0.716422701900681,-0.016637958738647818,0.7330606606393288,0.7318855909194607,-0.0011750697198681381
3.0,1.0,8.0,1.0,2.0,4.0,4.0,4.0,9.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318416794933914,0.8066841067697758,-0.02515757272361563,0.8318416794933914,0.8205368434085155,-0.011304836084875869,0.8318416794933914,0.8430826867521594,0.011241007258767977,0.8318416794933914,0.8438820466471288,0.012040367153737463,0.8318416794933914,0.819847526772202,-0.011994152721189422,0.8318416794933914,0.8310011985553596,-0.0008404809380317957
6.0,1.0,9.0,1.0,1.0,5.0,3.0,4.0,8.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793739825244672,0.8601318633126255,-0.019242119211841713,0.8793739825244672,0.8707681802736498,-0.008605802250817418,0.8793739825244672,0.8878658861270857,0.008491903602618533,0.8793739825244672,0.8884672937727375,0.009093311248270286,,,,0.8793739825244672,0.8787364424570221,-0.0006375400674450971
7.0,1.0,10.0,2.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156598817463183,0.7886963625311467,-0.026963519215171594,0.8156598817463183,0.8035241321091072,-0.01213574963721109,0.8156598817463183,0.827758625337563,0.012098743591244632,0.8156598817463183,0.8286201797934982,0.012960298047179908,0.8156598817463183,0.8027851755185704,-0.01287470622774789,0.8156598817463183,0.8147565327425959,-0.0009033490037224645
7.0,2.0,7.0,1.0,1.0,4.0,1.0,5.0,10.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8669584094226261,0.8460824243780916,-0.020875985044534584,,,,,,,0.8669584094226261,0.8768565957115656,0.009898186288939459,0.8669584094226261,0.8570385411877863,-0.009919868234839813,,,
3.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,8.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345973303014888,0.7001358084478291,-0.03446152185365969,0.7345973303014888,0.7189636917104809,-0.01563363859100786,0.7345973303014888,0.7503882716658339,0.015790941364345112,0.7345973303014888,0.7515206607032798,0.01692333040179106,0.7345973303014888,0.7180183075610047,-0.016579022740484062,0.7345973303014888,0.7334265651678578,-0.0011707651336310132
4.0,1.0,8.0,1.0,1.0,4.0,1.0,4.0,9.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164958094895039,0.9025188905567276,-0.013976918932776305,0.9164958094895039,0.9102681417241034,-0.006227667765400513,0.9164958094895039,0.9226043925644117,0.006108583074907803,0.9164958094895039,0.9230356380151878,0.006539828525683911,0.9164958094895039,0.9098856308065478,-0.006610178682956103,,,
5.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,9.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804269050802087,0.7498900985417873,-0.03053680653842139,0.7804269050802087,0.7666352705072415,-0.013791634572967282,0.7804269050802087,0.7942547869445346,0.01382788186432582,0.7804269050802087,0.7952424732932124,0.014815568213003671,0.7804269050802087,0.7657980115179543,-0.014628893562254386,0.7804269050802087,0.7793975954363681,-0.0010293096438406257
4.0,1.0,5.0,1.0,2.0,5.0,2.0,4.0,6.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.909837988705658,0.8948745088503678,-0.01496347985529023,0.909837988705658,0.9031662487111213,-0.006671739994536741,0.909837988705658,0.9163891793796848,0.006551190674026763,0.909837988705658,0.9168519347164825,0.007013946010824501,0.909837988705658,0.9027566978506644,-0.007081290854993649,0.909837988705658,0.9093448602493884,-0.000493128456269587
7.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,7.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623974381649388,0.6233675929118719,-0.03902984525306685,0.6623974381649388,0.6445686136626011,-0.017828824502337692,0.6623974381649388,0.6806164522956312,0.01821901413069238,0.6623974381649388,0.6819312012883898,0.01953376312345101,,,,0.6623974381649388,0.6610551329663698,-0.0013423051985690382
2.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842124133694961,0.8656241741296128,-0.018588239239883286,0.8842124133694961,0.8759030857908265,-0.008309327578669534,0.8842124133694961,0.8924053741364456,0.00819296076694953,,,,0.8842124133694961,0.875394135950512,-0.00881827741898411,0.8842124133694961,0.8835970606541742,-0.0006153527153218707
6.0,3.0,6.0,3.0,3.0,4.0,4.0,1.0,6.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6169788575532847,0.576058782239583,-0.04092007531370179,0.6169788575532847,0.5982063793154215,-0.01877247823786321,0.6169788575532847,0.6363031461191592,0.019324288565874426,0.6169788575532847,0.6377032101290379,0.020724352575753113,0.6169788575532847,0.5970824274981272,-0.01989643005515751,0.6169788575532847,0.6155607749087804,-0.0014180826445043815
3.0,1.0,5.0,1.0,1.0,4.0,1.0,4.0,6.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296490316605517,0.9176759401979288,-0.011973091462622931,0.9296490316605517,0.9243213180521943,-0.005327713608357376,0.9296490316605517,0.9348638011951774,0.0052147695346257406,0.9296490316605517,0.9352315330872679,0.005582501426716235,0.9296490316605517,0.9239937112263641,-0.005655320434187594,0.9296490316605517,0.9292558319116538,-0.00039319974889784337
5.0,1.0,8.0,1.0,3.0,5.0,3.0,3.0,8.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865728561550552,0.7566242387621148,-0.029948617392940413,0.7865728561550552,0.7730549985501166,-0.013517857604938621,0.7865728561550552,0.8001128223194914,0.013539966164436201,0.7865728561550552,0.8010794300418358,0.01450657388678056,,,,0.7865728561550552,0.7855644410878029,-0.001008415067252355
4.0,1.0,4.0,1.0,2.0,4.0,4.0,3.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7822876500213829,0.7519273658940319,-0.030360284127351034,0.7822876500213829,0.7685782335872106,-0.013709416434172339,0.7822876500213829,0.7960289758763643,0.013741325854981445,0.7822876500213829,0.797010321899052,0.014722671877669069,0.7822876500213829,0.7677458336488021,-0.014541816372580785,0.7822876500213829,0.7812646183499425,-0.0010230316714403553
6.0,1.0,9.0,1.0,2.0,4.0,2.0,4.0,8.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594381244940058,0.8376031484655445,-0.021834976028461295,0.8594381244940058,0.8496532092638633,-0.009784915230142466,0.8594381244940058,0.86912461121924,0.0096864867252342,0.8594381244940058,0.8698117951919001,0.0103736706978943,0.8594381244940058,0.849055155218567,-0.010382969275438803,0.8594381244940058,0.8587121472521199,-0.0007259772418859445
5.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,8.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022203307545527,0.773836076139283,-0.02838425461526972,0.8022203307545527,0.789428222760541,-0.012792107994011648,0.8022203307545527,0.8150010863543354,0.012780755599782756,0.8022203307545527,0.8159122625865569,0.013691931832004234,0.8022203307545527,0.7886501952659746,-0.013570135488578106,0.8022203307545527,0.8012671684663119,-0.0009531622882408275
4.0,3.0,6.0,1.0,4.0,2.0,2.0,2.0,6.0,7.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49170568647832424,0.44934686734435914,-0.04235881913396511,0.49170568647832424,0.4720472686139835,-0.01965841786434075,0.49170568647832424,0.5123548666210858,0.020649180142761514,0.49170568647832424,0.5138675388114736,0.02216185233314938,,,,0.49170568647832424,0.4902070281157832,-0.0014986583625410388
2.0,3.0,6.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7781549276456289,0.7474044177063939,-0.030750509939235005,0.7781549276456289,0.7642636933159241,-0.013891234329704738,0.7781549276456289,0.7920877721975933,0.013932844551964418,0.7781549276456289,0.793083151256822,0.01492822361119317,0.7781549276456289,0.763420551383114,-0.014734376262514837,0.7781549276456289,0.7771180091599361,-0.0010369184856927616
6.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831894877147829,0.5413430848166512,-0.041846402898131685,0.5831894877147829,0.5639314170495764,-0.01925807066520646,0.5831894877147829,0.603121928324133,0.019932440609350177,0.5831894877147829,0.6045703455769286,0.02138085786214572,0.5831894877147829,0.5627816625877098,-0.020407825127073065,0.5831894877147829,0.5817311140498935,-0.001458373664889323
5.0,3.0,10.0,3.0,1.0,5.0,3.0,3.0,9.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983285300269575,0.7695461943620487,-0.02878233566490873,0.7983285300269575,0.7853520569046005,-0.012976473122356946,0.7983285300269575,0.8113016222210879,0.012973092194130453,0.7983285300269575,0.8122268213976954,0.013898291370737947,,,,0.7983285300269575,0.7973613495955653,-0.0009671804313922117
4.0,1.0,9.0,1.0,1.0,4.0,2.0,3.0,8.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959381581094863,0.8789746859083959,-0.0169634722010904,0.8959381581094863,0.8883640706408458,-0.007574087468640522,0.8959381581094863,0.9033920738765275,0.0074539157670412415,0.8959381581094863,0.9039192213447955,0.007981063235309227,0.8959381581094863,0.8878996855573933,-0.008038472552093001,0.8959381581094863,0.8953777483850678,-0.0005604097244185091
6.0,1.0,8.0,1.0,2.0,3.0,2.0,3.0,8.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852726830196579,0.830055467543492,-0.022671362653087,0.852726830196579,0.8425603070859402,-0.010166523110638814,0.852726830196579,0.8628019788602929,0.01007514866371384,0.852726830196579,0.8635171476574329,0.010790317460853904,0.852726830196579,0.8419392873869807,-0.010787542809598372,0.852726830196579,0.851972160528618,-0.0007546696679610054
7.0,3.0,8.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.593932216178107,0.5523364512155469,-0.04159576496256012,0.593932216178107,0.5748086172148962,-0.01912359896321081,0.593932216178107,0.6136912245214912,0.019759008343384177,0.593932216178107,0.6151256836508119,0.021193467472704897,0.593932216178107,0.5736658603830446,-0.02026635579506242,0.593932216178107,0.5924851650610732,-0.001447051117033804
5.0,3.0,10.0,1.0,2.0,3.0,2.0,3.0,5.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34077403182693783,0.3036500509652844,-0.037123980861653416,0.34077403182693783,0.3233116498965939,-0.01746238193034394,0.34077403182693783,0.3595686187369421,0.018794586910004296,0.34077403182693783,0.3609641075799346,0.02019007575299675,0.34077403182693783,0.32228989727978835,-0.018484134547149478,0.34077403182693783,0.33942820219122893,-0.001345829635708895
4.0,1.0,6.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469011334845738,0.7134139462648648,-0.033487187219709,0.7469011334845738,0.7317275749641113,-0.015173558520462427,0.7469011334845738,0.7621970016733777,0.015295868188803907,0.7469011334845738,0.7632927181431839,0.016391584658610125,0.7469011334845738,0.7308090513634634,-0.01609208212111035,0.7469011334845738,0.7457658598418375,-0.0011352736427362453
2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,7.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9254020562951163,0.9127739861492278,-0.012628070145888515,0.9254020562951163,0.9197804702508559,-0.00562158604426044,0.9254020562951163,0.9309082365589347,0.005506180263818439,0.9254020562951163,0.931296658779329,0.0058946024842126965,0.9254020562951163,0.9194349197929796,-0.00596713650213665,0.9254020562951163,0.9249870350216507,-0.0004150212734655989
2.0,3.0,5.0,4.0,1.0,4.0,2.0,4.0,7.0,6.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7106677091283699,0.6744759059929625,-0.036191803135407374,0.7106677091283699,0.6942112507518876,-0.01645645837648224,0.7106677091283699,0.7273539851991772,0.016686276070807304,0.7106677091283699,0.7285530705335627,0.017885361405192812,0.7106677091283699,0.6932181306277573,-0.017449578500612573,0.7106677091283699,0.7094331376682268,-0.0012345714601430524
2.0,2.0,6.0,4.0,2.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6796367399351828,0.641521322930695,-0.03811541700448784,0.6796367399351828,0.6622541215275325,-0.01738261840765032,0.6796367399351828,0.6973504899350574,0.01771374999987463,0.6796367399351828,0.6986268552548656,0.018990115319682754,0.6796367399351828,0.6612078643861938,-0.018428875548988977,0.6796367399351828,0.6783296923801218,-0.0013070475550610583
2.0,3.0,2.0,4.0,2.0,5.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7881522512342087,0.7583571731890585,-0.029795078045150247,0.7881522512342087,0.7747057756024455,-0.013446475631763266,0.7881522512342087,0.8016172905448478,0.013465039310639026,0.7881522512342087,0.8025784181229026,0.014426166888693914,0.7881522512342087,0.7738889317204081,-0.014263319513800665,0.7881522512342087,0.7871492792267478,-0.0010029720074609116
4.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18789698819232883,0.16330185817639914,-0.024595130015929695,0.18789698819232883,0.17617495080593973,-0.011722037386389106,0.18789698819232883,0.20082862288272135,0.012931634690392518,0.18789698819232883,0.20180216667084164,0.013905178478512803,0.18789698819232883,0.17549759551040273,-0.012399392681926108,0.18789698819232883,0.1869836688507607,-0.0009133193415681307
3.0,2.0,9.0,2.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540515176178767,0.8315437934196143,-0.022507724198262413,0.8540515176178767,0.8439597063967923,-0.010091811221084379,0.8540515176178767,0.8640504907367831,0.009998973118906407,0.8540515176178767,0.8647601715560229,0.01070865393814624,0.8540515176178767,0.8433431803019968,-0.010708337315879835,0.8540515176178767,0.8533024682495383,-0.000749049368338417
5.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751552890818978,0.7441257116059692,-0.031029577475928605,0.7751552890818978,0.7611338834297248,-0.014021405652173025,0.7751552890818978,0.7892254958246053,0.014070206742707536,0.7751552890818978,0.7902309490121263,0.015075659930228524,0.7751552890818978,0.760283058456012,-0.01487223062588583,0.7751552890818978,0.774108420119027,-0.0010468689628707617
6.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037220821898343,0.775493035057044,-0.028229047132790286,0.8037220821898343,0.7910018002828012,-0.012720281907033115,0.8037220821898343,0.8164279996262837,0.012705917436449332,0.8037220821898343,0.8173337230570534,0.01361164086721911,0.8037220821898343,0.7902280419322992,-0.01349404025753509,0.8037220821898343,0.8027743779976289,-0.0009477041922054674
6.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,10.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931652571448888,0.5515502481307113,-0.04161500901417747,0.5931652571448888,0.574031443573665,-0.01913381357122379,,,,0.5931652571448888,0.614372763690161,0.02120750654527226,,,,,,
6.0,1.0,8.0,1.0,3.0,4.0,1.0,5.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994000034948255,0.7707266701489296,-0.028673333345895946,,,,,,,,,,,,,,,
3.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.950951449129922,0.9423791224718238,-0.008572326658098262,0.950951449129922,0.9471452580057668,-0.003806191124155256,0.950951449129922,0.9546641803056365,0.0037127311757144676,0.950951449129922,0.9549255171936722,0.003974068063750225,0.950951449129922,0.946910779312823,-0.004040669817099052,0.950951449129922,0.9506709934237338,-0.0002804557061881763
5.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,7.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417577987213496,0.8177587305081515,-0.023999068213198083,0.8417577987213496,0.8309841483603101,-0.0107736503610395,0.8417577987213496,0.8524535111028375,0.01069571238148792,0.8417577987213496,0.8532134458707733,0.011455647149423709,0.8417577987213496,0.8303266619384034,-0.01143113678294616,0.8417577987213496,0.8409574040822925,-0.0008003946390571226
7.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,9.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590149494028335,0.7265437201057359,-0.03247122929709767,0.7590149494028335,0.7443190205248853,-0.014695928877948239,0.7590149494028335,0.7738004410855495,0.014785491682715923,0.7590149494028335,0.7748584854818709,0.015843536079037324,0.7590149494028335,0.7434284916832712,-0.015586457719562352,0.7590149494028335,0.7579164008305393,-0.001098548572294189
5.0,1.0,9.0,2.0,1.0,4.0,2.0,4.0,6.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861811246452304,0.8402764018757564,-0.02153484457654764,0.861811246452304,0.8521631140765824,-0.009648132375721596,0.861811246452304,0.8713586736264445,0.009547427174140477,0.861811246452304,0.8720358543626424,0.010224607910338412,,,,0.861811246452304,0.8610955449995996,-0.000715701452704387
5.0,2.0,8.0,2.0,1.0,3.0,1.0,5.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542634045408769,0.831781920760232,-0.02248148378064485,,,,0.8542634045408769,0.8642501685840177,0.009986764043140806,0.8542634045408769,0.8649589699569044,0.010695565416027453,0.8542634045408769,0.8435677659764222,-0.010695638564454657,0.8542634045408769,0.853515256117737,-0.0007481484231398605
