Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
6.0,2,1,1,1.0,1.0,9.0,1,1.0,3,3.0,5.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,3.0,5.0,9.0,0.3941255251341736,0.49718987580027196,0.10306435066609837,,,,0.3941255251341736,0.5529516802305017,0.15882615509632808,0.3941255251341736,0.3941255251341736,0.0,0.3941255251341736,0.4278067536844236,0.03368122855025002,0.3941255251341736,0.5934383394669903,0.19931281433281672,0.3941255251341736,0.44081035428561144,0.046684829151437846,0.3941255251341736,0.4485709754297999,0.05444545029562631,0.3941255251341736,0.282531917597827,-0.11159360753634662,,,,0.3941255251341736,0.3819267165242684,-0.012198808609905187,,,,0.3941255251341736,0.576054942991353,0.18192941785717937,24.0
3.0,2,4,0,1.0,1.0,5.0,0,1.0,0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,0.4288921911375235,0.5503604158386852,0.1214682247011617,0.4288921911375235,0.5532283946556186,0.12433620351809505,0.4288921911375235,0.4672952390531306,0.03840304791560706,0.4288921911375235,0.4288921911375235,0.0,0.4288921911375235,0.4288921911375235,0.0,0.4288921911375235,0.5660654839816807,0.13717329284415714,0.4288921911375235,0.33757441827482204,-0.09131777286270149,0.4288921911375235,0.5174083887853359,0.08851619764781238,0.4288921911375235,0.28196549096249607,-0.14692670017502746,0.4288921911375235,0.4255282531139524,-0.0033639380235711003,0.4288921911375235,0.34416979539557546,-0.08472239574194806,0.4288921911375235,0.39726352932718983,-0.03162866181033369,0.4288921911375235,0.43318008043523465,0.004287889297711123,1.0
4.0,2,1,0,2.0,2.0,1.0,1,1.0,2,5.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,8.0,0.22198802935772882,0.24018281638133177,0.018194787023602943,0.22198802935772882,0.2586735585180799,0.03668552916035106,0.22198802935772882,0.19377947462649994,-0.02820855473122888,0.22198802935772882,0.22198802935772882,0.0,0.22198802935772882,0.24542474387557842,0.023436714517849594,0.22198802935772882,0.292027742455431,0.07003971309770218,0.22198802935772882,0.25361733370977446,0.03162930435204564,0.22198802935772882,0.1839358272912068,-0.03805220206652202,0.22198802935772882,0.14296707035075196,-0.07902095900697687,0.22198802935772882,0.17591917136022237,-0.04606885799750646,0.22198802935772882,0.2591920961891066,0.03720406683137778,0.22198802935772882,0.21582277136878045,-0.006165257988948375,0.22198802935772882,0.22342059141478723,0.0014325620570584119,9.0
6.0,2,1,1,3.0,1.0,4.0,1,2.0,6,4.0,3.0,5.0,4.0,3.0,0.0,2.0,3.0,7.0,3.0,3.0,4.0,9.0,0.10370206386651513,0.2107947284040054,0.10709266453749026,0.10370206386651513,0.09836218558702935,-0.005339878279485788,0.10370206386651513,0.10508554738527008,0.0013834835187549466,0.10370206386651513,0.10370206386651513,0.0,0.10370206386651513,0.10370206386651513,0.0,0.10370206386651513,0.14069356167602226,0.036991497809507126,0.10370206386651513,0.1453690793825825,0.04166701551606737,0.10370206386651513,0.11214493464300519,0.008442870776490058,0.10370206386651513,0.04582779915962863,-0.0578742647068865,,,,0.10370206386651513,0.09976380743289155,-0.003938256433623583,0.10370206386651513,0.07717473128761525,-0.026527332578899887,0.10370206386651513,0.11534963302932368,0.011647569162808541,15.0
7.0,1,1,0,1.0,1.0,6.0,7,1.0,0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,4.0,3.0,4.0,,,,,,,,,,0.33171265493529273,0.20324959197308476,-0.12846306296220797,,,,0.33171265493529273,0.323913690292676,-0.007798964642616701,,,,0.33171265493529273,0.3735442425856859,0.04183158765039319,0.33171265493529273,0.33171265493529273,0.0,0.33171265493529273,0.7484447753999163,0.41673212046462355,0.33171265493529273,0.38904718588603693,0.0573345309507442,0.33171265493529273,0.4185858550581563,0.08687320012286359,0.33171265493529273,0.3199152781168063,-0.011797376818486416,24.0
4.0,1,3,1,1.0,1.0,8.0,0,3.0,4,1.0,4.0,2.0,2.0,3.0,0.0,4.0,4.0,10.0,4.0,5.0,4.0,10.0,,,,0.4407565209869348,0.5688943187996512,0.12813779781271645,0.4407565209869348,0.4246969406945249,-0.016059580292409892,,,,0.4407565209869348,0.48142598562613564,0.04066946463920085,0.4407565209869348,0.6546222834716837,0.21386576248474892,0.4407565209869348,0.4601076928667448,0.019351171879810003,0.4407565209869348,0.4208571468912091,-0.019899374095725675,,,,,,,,,,0.4407565209869348,0.47088894883773585,0.030132427850801058,,,,7.0
2.0,2,3,1,1.0,2.0,4.0,1,1.0,8,3.0,2.0,3.0,3.0,3.0,8.0,3.0,3.0,7.0,4.0,4.0,3.0,8.0,0.6134640948819865,0.6557953931517841,0.042331298269797646,0.6134640948819865,0.5107370418981833,-0.10272705298380325,0.6134640948819865,0.6756084282615858,0.06214433337959935,0.6134640948819865,0.5783183770182664,-0.035145717863720116,0.6134640948819865,0.6134640948819865,0.0,0.6134640948819865,0.5216726998078414,-0.09179139507414513,0.6134640948819865,0.5220784506622433,-0.09138564421974316,0.6134640948819865,0.6497065010276845,0.03624240614569796,0.6134640948819865,0.4396846599048105,-0.17377943497717602,0.6134640948819865,0.46465363972250345,-0.14881045515948305,0.6134640948819865,0.6542040895463773,0.04073999466439082,0.6134640948819865,0.5582590050972176,-0.0552050897847689,0.6134640948819865,0.7666331082099594,0.15316901332797295,3.0
6.0,1,1,1,1.0,1.0,4.0,3,1.0,5,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,3.0,4.0,5.0,9.0,,,,0.9358278017287768,0.9313465879173466,-0.004481213811430185,0.9358278017287768,0.9358278017287768,0.0,0.9358278017287768,0.9305610564979975,-0.005266745230779302,,,,,,,,,,0.9358278017287768,0.9331752763488046,-0.0026525253799721815,0.9358278017287768,0.9430704414843601,0.007242639755583369,,,,,,,,,,0.9358278017287768,0.9270206422223672,-0.008807159506409534,10.0
3.0,1,3,1,1.0,1.0,3.0,0,2.0,4,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,4.0,3.0,4.0,6.0,0.15856353162691209,0.15806135167112267,-0.0005021799557894113,0.15856353162691209,0.1559539635945877,-0.002609568032324372,0.15856353162691209,0.24444512463422954,0.08588159300731746,0.15856353162691209,0.15856353162691209,0.0,0.15856353162691209,0.13119502971183056,-0.027368501915081528,0.15856353162691209,0.29334659096180216,0.13478305933489007,0.15856353162691209,0.27021406086940547,0.11165052924249338,0.15856353162691209,0.10694060893248072,-0.05162292269443136,0.15856353162691209,0.15856353162691209,0.0,0.15856353162691209,0.1155492306438128,-0.04301430098309929,0.15856353162691209,0.21383677645678262,0.05527324482987053,0.15856353162691209,0.22335029274002627,0.06478676111311418,0.15856353162691209,0.10462377255017906,-0.053939759076733026,7.0
2.0,1,2,1,1.0,4.0,7.0,6,1.0,7,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,10.0,4.0,4.0,3.0,8.0,0.38005400101529707,0.6995497234583266,0.3194957224430295,0.38005400101529707,0.41763094909111453,0.03757694807581746,0.38005400101529707,0.4542751593024855,0.07422115828718845,0.38005400101529707,0.4362506331391627,0.05619663212386561,0.38005400101529707,0.38005400101529707,0.0,0.38005400101529707,0.4777723805299719,0.09771837951467482,0.38005400101529707,0.5986601270818918,0.21860612606659469,0.38005400101529707,0.30683706784930387,-0.0732169331659932,0.38005400101529707,0.325185961600605,-0.054868039414692094,0.38005400101529707,0.36842984565620346,-0.011624155359093613,,,,0.38005400101529707,0.5013331519975733,0.12127915098227626,0.38005400101529707,0.3895310048547736,0.009477003839476528,17.0
5.0,1,1,1,1.0,2.0,5.0,0,1.0,3,2.0,2.0,2.0,4.0,2.0,7.0,4.0,3.0,9.0,4.0,5.0,3.0,9.0,0.5555558357985702,0.802927477406301,0.24737164160773084,0.5555558357985702,0.8035670912866509,0.24801125548808078,0.5555558357985702,0.5336573542196289,-0.021898481578941253,,,,0.5555558357985702,0.6342740598662356,0.07871822406766549,0.5555558357985702,0.5439490213613452,-0.011606814437225,0.5555558357985702,0.8198148216850215,0.26425898588645136,0.5555558357985702,0.5206056129221076,-0.034950222876462544,0.5555558357985702,0.5283510385778768,-0.027204797220693355,0.5555558357985702,0.5035467924403969,-0.052009043358173246,0.5555558357985702,0.586025079937012,0.030469244138441876,0.5555558357985702,0.5555558357985702,0.0,0.5555558357985702,0.5880437720417515,0.03248793624318136,14.0
8.0,2,1,1,1.0,5.0,6.0,1,1.0,0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0,,,,0.5160256639308148,0.4904806677435363,-0.025544996187278513,0.5160256639308148,0.5455656397631099,0.029539975832295062,0.5160256639308148,0.40453697766278773,-0.1114886862680271,,,,,,,,,,0.5160256639308148,0.5878415794439332,0.07181591551311839,0.5160256639308148,0.5658886029732301,0.04986293904241523,,,,0.5160256639308148,0.5683828942523462,0.05235723032153139,0.5160256639308148,0.5205408620475291,0.004515198116714303,0.5160256639308148,0.42087379668625663,-0.09515186724455821,13.0
5.0,2,3,1,1.0,2.0,8.0,1,3.0,4,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,3.0,9.0,,,,0.4238351622761889,0.4762889977039044,0.052453835427715534,0.4238351622761889,0.44021761872401344,0.016382456447824545,0.4238351622761889,0.42221001828927635,-0.0016251439869125472,0.4238351622761889,0.42932818271084006,0.0054930204346511635,0.4238351622761889,0.6390439899468074,0.21520882767061855,0.4238351622761889,0.700460269963291,0.27662510768710213,0.4238351622761889,0.4112410007147653,-0.012594161561423567,0.4238351622761889,0.3732802738613934,-0.050554888414795496,0.4238351622761889,0.5422423318858387,0.11840716960964981,0.4238351622761889,0.4392292406856687,0.015394078409479817,0.4238351622761889,0.4264289232822799,0.002593761006090989,0.4238351622761889,0.41411762875697045,-0.009717533519218446,22.0
3.0,1,2,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,8.0,3.0,3.0,2.0,8.0,0.6244404802315664,0.8454213296981878,0.22098084946662144,0.6244404802315664,0.5687015786977677,-0.05573890153379868,0.6244404802315664,0.617110298930041,-0.007330181301525407,0.6244404802315664,0.6244404802315664,0.0,0.6244404802315664,0.571504631262628,-0.05293584896893844,0.6244404802315664,0.619708726881238,-0.004731753350328383,0.6244404802315664,0.7149868456913048,0.09054636545973838,0.6244404802315664,0.4622855779705877,-0.16215490226097867,0.6244404802315664,0.41812766318374944,-0.20631281704781695,0.6244404802315664,0.7823829259913743,0.15794244575980787,0.6244404802315664,0.527754776499089,-0.09668570373247742,0.6244404802315664,0.688069748406981,0.06362926817541459,0.6244404802315664,0.7551053622468363,0.13066488201526993,20.0
3.0,2,1,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,7.0,3.0,3.0,3.0,5.0,,,,0.8851839035744916,0.9252491568927219,0.0400652533182303,0.8851839035744916,0.9171251237814667,0.031941220206975096,0.8851839035744916,0.8851839035744916,0.0,0.8851839035744916,0.8851839035744916,0.0,0.8851839035744916,0.8721498112398778,-0.013034092334613834,0.8851839035744916,0.9352159535325306,0.050032049958039004,0.8851839035744916,0.9312083098939972,0.04602440631950555,0.8851839035744916,0.7842252124285831,-0.1009586911459085,0.8851839035744916,0.8658908878261853,-0.01929301574830633,0.8851839035744916,0.93407897899024,0.048895075415748335,0.8851839035744916,0.876210322195468,-0.008973581379023599,0.8851839035744916,0.8800859380638056,-0.005097965510685976,8.0
7.0,1,5,1,1.0,1.0,7.0,0,1.0,5,2.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0,0.8980394859007361,0.9229872742055951,0.024947788304858998,0.8980394859007361,0.882820689026686,-0.015218796874050144,0.8980394859007361,0.9180189988401513,0.019979512939415134,0.8980394859007361,0.8850215262872024,-0.013017959613533692,0.8980394859007361,0.9166694805496292,0.018629994648893033,0.8980394859007361,0.8939404398578122,-0.004099046042923882,,,,0.8980394859007361,0.8953879896907228,-0.002651496210013371,0.8980394859007361,0.911103687836096,0.013064201935359843,0.8980394859007361,0.8649928169275345,-0.03304666897320163,0.8980394859007361,0.8731881716549932,-0.02485131424574294,0.8980394859007361,0.8833287518485753,-0.014710734052160834,0.8980394859007361,0.8729624558060866,-0.025077030094649566,10.0
5.0,2,3,1,3.0,3.0,5.0,1,1.0,3,1.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,7.0,5.0,1.0,3.0,10.0,,,,0.6645174322822318,0.6908594757447709,0.0263420434625391,,,,0.6645174322822318,0.6239337005829526,-0.0405837316992792,,,,,,,,,,0.6645174322822318,0.4676594542852348,-0.196857977996997,0.6645174322822318,0.7420118798560742,0.07749444757384238,0.6645174322822318,0.652109201213746,-0.012408231068485764,0.6645174322822318,0.5939926510770825,-0.07052478120514927,0.6645174322822318,0.610368567385759,-0.05414886489647286,,,,4.0
6.0,1,1,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,6.0,0.8579258280618828,0.889784899620816,0.031859071558933194,0.8579258280618828,0.8631296117788283,0.00520378371694552,0.8579258280618828,0.9003453645892583,0.04241953652737551,0.8579258280618828,0.8727699296645457,0.014844101602662918,0.8579258280618828,0.8911736777885496,0.033247849726666834,0.8579258280618828,0.9409928198842541,0.08306699182237132,0.8579258280618828,0.8587442623092457,0.0008184342473629425,0.8579258280618828,0.8480580837317909,-0.009867744330091854,0.8579258280618828,0.8225605871717763,-0.03536524089010651,0.8579258280618828,0.7896366546995022,-0.0682891733623806,0.8579258280618828,0.8307011514655116,-0.027224676596371178,0.8579258280618828,0.8564688317191828,-0.0014569963427000232,0.8579258280618828,0.8503355107690221,-0.007590317292860638,10.0
3.0,1,1,1,1.0,1.0,10.0,0,1.0,1,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,9.0,5.0,4.0,3.0,8.0,,,,0.9634568438798129,0.9752439098251864,0.011787065945373487,,,,0.9634568438798129,0.9592383818834238,-0.004218461996389089,0.9634568438798129,0.9635967824555127,0.00013993857569982726,0.9634568438798129,0.9469762686012583,-0.01648057527855462,0.9634568438798129,0.9840157305644059,0.020558886684593047,0.9634568438798129,0.9516089633677617,-0.011847880512051212,0.9634568438798129,0.9634568438798129,0.0,,,,0.9634568438798129,0.9593261026954037,-0.004130741184409148,0.9634568438798129,0.9648074108013535,0.0013505669215405636,0.9634568438798129,0.960223542186128,-0.0032333016936848535,8.0
4.0,1,2,1,1.0,1.0,8.0,0,3.0,4,4.0,4.0,2.0,3.0,2.0,5.0,4.0,1.0,8.0,5.0,5.0,5.0,10.0,0.4764732818004028,0.5521699945476682,0.07569671274726542,0.4764732818004028,0.4493856928575626,-0.027087588942840246,,,,,,,0.4764732818004028,0.48057693418730413,0.004103652386901302,0.4764732818004028,0.4612774424643119,-0.015195839336090922,0.4764732818004028,0.6127371583945517,0.13626387659414885,0.4764732818004028,0.4764732818004028,0.0,0.4764732818004028,0.5393297452243483,0.06285646342394546,0.4764732818004028,0.6664450269137133,0.1899717451133105,0.4764732818004028,0.4565924344335535,-0.019880847366849308,,,,,,,7.0
3.0,2,4,1,1.0,2.0,3.0,0,1.0,7,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0,0.4996775096828998,0.7391091981628877,0.23943168847998786,0.4996775096828998,0.47189427013437973,-0.027783239548520078,0.4996775096828998,0.5254446888346715,0.025767179151771735,0.4996775096828998,0.5564403862987521,0.05676287661585233,0.4996775096828998,0.47555677030760807,-0.024120739375291744,0.4996775096828998,0.7554481145280021,0.2557706048451023,0.4996775096828998,0.6237591979768061,0.12408168829390631,0.4996775096828998,0.46661452838696255,-0.033062981295937266,0.4996775096828998,0.4217138185087907,-0.07796369117410912,0.4996775096828998,0.4528547169109125,-0.04682279277198731,0.4996775096828998,0.2853692566925077,-0.21430825299039213,0.4996775096828998,0.4280849397228797,-0.07159256996002011,0.4996775096828998,0.4996775096828998,0.0,18.0
7.0,2,2,1,3.0,2.0,6.0,0,1.0,3,4.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,3.0,4.0,5.0,8.0,0.3354443822329989,0.3461441669188725,0.010699784685873626,0.3354443822329989,0.3445514286058454,0.009107046372846539,0.3354443822329989,0.40315359710868276,0.06770921487568388,0.3354443822329989,0.3117627697231485,-0.023681612509850403,0.3354443822329989,0.32205036785282376,-0.013394014380175123,0.3354443822329989,0.3640433092116804,0.028598926978681494,0.3354443822329989,0.5420422960259721,0.2065979137929732,0.3354443822329989,0.3704044765603008,0.034960094327301905,0.3354443822329989,0.243931361550117,-0.09151302068288189,0.3354443822329989,0.5664456566165126,0.2310012743835137,0.3354443822329989,0.345541357214693,0.010096974981694096,,,,0.3354443822329989,0.4035925061279394,0.06814812389494052,11.0
5.0,2,1,1,1.0,2.0,4.0,0,1.0,3,1.0,3.0,1.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,4.0,1.0,7.0,,,,0.9352724860427518,0.9361798873523,0.0009074013095481392,0.9352724860427518,0.9334496742323086,-0.0018228118104431923,0.9352724860427518,0.8464522961117705,-0.08882018993098129,,,,0.9352724860427518,0.9649178601451607,0.02964537410240886,,,,0.9352724860427518,0.9196707042667457,-0.01560178177600613,0.9352724860427518,0.9315285503272831,-0.003743935715468716,0.9352724860427518,0.8958408683611554,-0.03943161768159642,0.9352724860427518,0.9313763089441689,-0.0038961770985829203,0.9352724860427518,0.9024819579140021,-0.03279052812874972,0.9352724860427518,0.9184462683211939,-0.0168262177215579,14.0
6.0,2,1,1,1.0,1.0,2.0,0,1.0,0,1.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,9.0,4.0,4.0,4.0,9.0,,,,0.8545564773173854,0.8882216346143882,0.03366515729700281,0.8545564773173854,0.902018536779808,0.04746205946242266,0.8545564773173854,0.8519393955256781,-0.0026170817917072764,0.8545564773173854,0.8545564773173854,0.0,,,,0.8545564773173854,0.8988902777999688,0.044333800482583396,0.8545564773173854,0.8655686006458414,0.011012123328456025,0.8545564773173854,0.8545564773173854,0.0,,,,0.8545564773173854,0.7995657871966316,-0.05499069012075375,0.8545564773173854,0.8599297116841851,0.005373234366799706,0.8545564773173854,0.7828396483724773,-0.07171682894490805,14.0
3.0,1,7,1,1.0,1.0,3.0,0,1.0,0,1.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,10.0,5.0,5.0,5.0,10.0,,,,0.8967414159281075,0.9017400007019668,0.004998584773859283,,,,,,,0.8967414159281075,0.8886942505214008,-0.008047165406706691,0.8967414159281075,0.8890252164939976,-0.007716199434109949,0.8967414159281075,0.9304152395795966,0.033673823651489077,0.8967414159281075,0.9126193169713527,0.015877901043245157,0.8967414159281075,0.7292831444458423,-0.16745827148226522,,,,,,,,,,,,,1.0
5.0,2,2,1,1.0,1.0,5.0,0,3.0,4,2.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,10.0,5.0,4.0,4.0,10.0,0.9588431844657171,0.9594107420260806,0.0005675575603634186,0.9588431844657171,0.9609047244573682,0.00206153999165104,,,,0.9588431844657171,0.9420709372831684,-0.016772247182548772,0.9588431844657171,0.9267107503825284,-0.03213243408318878,,,,,,,0.9588431844657171,0.9588431844657171,0.0,,,,,,,,,,0.9588431844657171,0.9613880651981052,0.0025448807323880107,,,,7.0
5.0,1,1,1,1.0,1.0,9.0,0,3.0,4,1.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,8.0,,,,,,,0.8670015980328991,0.8932678759329692,0.02626627790007008,0.8670015980328991,0.8549834786157015,-0.012018119417197659,0.8670015980328991,0.8160391051653408,-0.05096249286755827,0.8670015980328991,0.8320637373661319,-0.034937860666767184,0.8670015980328991,0.8755154749505332,0.008513876917634056,0.8670015980328991,0.8995243906275159,0.03252279259461677,0.8670015980328991,0.8176808204958702,-0.049320777537028904,0.8670015980328991,0.7867473663457691,-0.08025423168712997,0.8670015980328991,0.8844117648555166,0.017410166822617534,0.8670015980328991,0.8504300184653908,-0.01657157956750832,0.8670015980328991,0.9064147977360586,0.039413199703159485,7.0
3.0,1,1,1,1.0,1.0,9.0,0,1.0,3,1.0,1.0,2.0,2.0,2.0,0.0,5.0,3.0,8.0,5.0,5.0,3.0,8.0,,,,0.870157596141464,0.8196902777016306,-0.05046731843983343,,,,,,,0.870157596141464,0.8845939087551028,0.014436312613638758,0.870157596141464,0.8961660918684611,0.02600849572699704,0.870157596141464,0.9598498491634536,0.08969225302198958,,,,0.870157596141464,0.9202546820940065,0.050097085952542475,,,,0.870157596141464,0.9307868909906346,0.06062929484917057,0.870157596141464,0.882158937176923,0.012001341035458912,0.870157596141464,0.8870933332821258,0.016935737140661766,20.0
6.0,1,3,1,3.0,2.0,2.0,1,1.0,1,1.0,4.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,5.0,,,,0.29984984965013517,0.3592232368122521,0.05937338716211693,0.29984984965013517,0.3138848464156172,0.014034996765482033,0.29984984965013517,0.29984984965013517,0.0,0.29984984965013517,0.2788429735334878,-0.021006876116647366,0.29984984965013517,0.48349200602033365,0.18364215637019848,0.29984984965013517,0.3012814941902051,0.001431644540069943,0.29984984965013517,0.2938739943645856,-0.005975855285549558,0.29984984965013517,0.23192534813416474,-0.06792450151597043,0.29984984965013517,0.25699165916913086,-0.04285819048100431,0.29984984965013517,0.3710591776257409,0.07120932797560575,0.29984984965013517,0.3277988146277521,0.027948964977616952,0.29984984965013517,0.3339985065404717,0.034148656890336526,11.0
4.0,2,1,1,1.0,1.0,10.0,0,3.0,4,2.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0,0.46559596875452997,0.6716765233064198,0.20608055455188984,0.46559596875452997,0.5265077812305935,0.06091181247606353,0.46559596875452997,0.6745212406078622,0.20892527185333226,0.46559596875452997,0.48185856375749786,0.016262595002967895,0.46559596875452997,0.5663898166603439,0.10079384790581397,0.46559596875452997,0.6566379673005455,0.1910419985460155,0.46559596875452997,0.7260116707315803,0.2604157019770504,0.46559596875452997,0.4580901454733379,-0.007505823281192092,0.46559596875452997,0.44660328560501034,-0.01899268314951963,,,,0.46559596875452997,0.4417357176037129,-0.02386025115081708,0.46559596875452997,0.5731828389199202,0.1075868701653902,0.46559596875452997,0.6124613252394351,0.14686535648490512,7.0
6.0,1,2,1,1.0,1.0,2.0,1,1.0,0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,0.5150758370006574,0.8394349000247576,0.3243590630241002,0.5150758370006574,0.5162057268438286,0.0011298898431711946,0.5150758370006574,0.585123077634735,0.07004724063407763,0.5150758370006574,0.5150758370006574,0.0,0.5150758370006574,0.47813005464032116,-0.03694578236033624,0.5150758370006574,0.602482388851339,0.08740655185068158,0.5150758370006574,0.6044152598481728,0.08933942284751539,0.5150758370006574,0.5080438719717418,-0.0070319650289155655,0.5150758370006574,0.3476104380480318,-0.16746539895262558,0.5150758370006574,0.41152156007089963,-0.10355427692975777,0.5150758370006574,0.5404606112712037,0.025384774270546306,0.5150758370006574,0.5285181170881807,0.01344228008752335,0.5150758370006574,0.5754878986944036,0.060412061693746244,14.0
3.0,2,3,1,1.0,1.0,7.0,0,1.0,7,2.0,4.0,2.0,3.0,3.0,0.0,3.0,3.0,8.0,4.0,5.0,3.0,9.0,0.7192835947271882,0.7980829652353022,0.07879937050811403,0.7192835947271882,0.7289878251969055,0.009704230469717356,0.7192835947271882,0.7713774698124529,0.05209387508526475,,,,0.7192835947271882,0.7200419886449503,0.0007583939177621124,0.7192835947271882,0.65673201220312,-0.06255158252406812,0.7192835947271882,0.7562327598430452,0.036949165115857,0.7192835947271882,0.7256593056913822,0.006375710964193981,0.7192835947271882,0.5494745308378874,-0.16980906388930073,,,,0.7192835947271882,0.6544871141037802,-0.06479648062340793,0.7192835947271882,0.7280889013945748,0.008805306667386659,0.7192835947271882,0.6609390465344177,-0.05834454819277046,18.0
4.0,1,3,1,1.0,2.0,5.0,0,3.0,4,2.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,3.0,2.0,6.0,0.2538920317611398,0.38601573297414477,0.13212370121300498,0.2538920317611398,0.32102946832871476,0.06713743656757498,0.2538920317611398,0.33607574503318083,0.08218371327204105,0.2538920317611398,0.2538920317611398,0.0,0.2538920317611398,0.2538920317611398,0.0,0.2538920317611398,0.40463499096453504,0.15074295920339525,0.2538920317611398,0.36539874657572763,0.11150671481458785,0.2538920317611398,0.26977994502637204,0.015887913265232256,0.2538920317611398,0.2538920317611398,0.0,0.2538920317611398,0.19926539361020132,-0.05462663815093846,0.2538920317611398,0.4555123256936055,0.20162029393246572,0.2538920317611398,0.2538920317611398,0.0,0.2538920317611398,0.23686714672773046,-0.01702488503340932,7.0
4.0,1,1,1,1.0,1.0,2.0,0,3.0,4,3.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,4.0,5.0,8.0,0.45452966523698923,0.718502196357667,0.26397253112067776,0.45452966523698923,0.43192627206357126,-0.022603393173417974,0.45452966523698923,0.5987009458976572,0.14417128066066798,0.45452966523698923,0.5182335490552367,0.06370388381824743,0.45452966523698923,0.504146876900829,0.04961721166383981,0.45452966523698923,0.6522759640255291,0.1977462987885399,0.45452966523698923,0.6303649962554152,0.17583533101842597,0.45452966523698923,0.44744115785145105,-0.007088507385538179,0.45452966523698923,0.36981732012164037,-0.08471234511534886,0.45452966523698923,0.5534122558965594,0.09888259065957017,0.45452966523698923,0.5008458105298683,0.046316145292879085,,,,0.45452966523698923,0.6185739224451873,0.16404425720819804,7.0
