Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.10967559,0.13853829,0.75178605,-0.0702778,0.005624369,0.06465334,0.1799534,0.13291392,0.6871327,0.1799534,0.13291392,0.6871327,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.1799534,0.13291392,0.6871327,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.1799534,0.13291392,0.6871327,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.11602622,0.16741392,0.7165599,-0.06392717,0.034500003,0.02942717,0.1799534,0.13291392,0.6871327,0.092720374,0.032091655,0.87518793,-0.08723302,-0.10082226,0.18805522,0.1799534,0.13291392,0.6871327,0.093078405,0.07679133,0.8301302,-0.08687499,-0.056122586,0.1429975,0.1799534,0.13291392,0.6871327,0.1799534,0.13291392,0.6871327,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.1799534,0.13291392,0.6871327,0.0,0.0,0.0,0.1799534,0.13291392,0.6871327,0.33811143,0.23686688,0.42502168,0.15815803,0.10395296,-0.26211104,0.1799534,0.13291392,0.6871327,0.086166106,0.1152958,0.79853815,-0.09378729,-0.01761812,0.11140543,0.1799534,0.13291392,0.6871327,0.37131873,0.10077871,0.5279026,0.19136533,-0.03213521,-0.15923011,0.1799534,0.13291392,0.6871327,0.2752433,0.10911126,0.6156454,0.095289916,-0.02380266,-0.07148731,7.0
7.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,5.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19448745,0.19080333,0.6147092,0.099299654,0.06926741,0.83143294,-0.0951878,-0.12153593,0.21672374,0.19448745,0.19080333,0.6147092,0.19448745,0.19080333,0.6147092,0.0,0.0,0.0,0.19448745,0.19080333,0.6147092,0.19448745,0.19080333,0.6147092,0.0,0.0,0.0,,,,,,,,,,0.19448745,0.19080333,0.6147092,0.18801475,0.13101104,0.6809742,-0.006472707,-0.059792295,0.06626499,0.19448745,0.19080333,0.6147092,0.1452076,0.13892333,0.71586907,-0.049279854,-0.051880002,0.10115987,0.19448745,0.19080333,0.6147092,0.08786843,0.047831714,0.86429983,-0.10661902,-0.14297162,0.24959064,0.19448745,0.19080333,0.6147092,0.19448745,0.19080333,0.6147092,0.0,0.0,0.0,0.19448745,0.19080333,0.6147092,0.19448745,0.19080333,0.6147092,0.0,0.0,0.0,,,,,,,,,,0.19448745,0.19080333,0.6147092,0.10939062,0.22470893,0.6659004,-0.085096836,0.033905596,0.05119121,0.19448745,0.19080333,0.6147092,0.17106985,0.25634295,0.57258725,-0.023417607,0.06553961,-0.042121947,0.19448745,0.19080333,0.6147092,0.1335726,0.28342736,0.58300006,-0.06091486,0.09262402,-0.031709135,10.0
2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31265548,0.19509178,0.49225268,0.10609997,0.1382144,0.7556856,-0.20655552,-0.05687739,0.26343295,0.31265548,0.19509178,0.49225268,0.31265548,0.19509178,0.49225268,0.0,0.0,0.0,0.31265548,0.19509178,0.49225268,0.31265548,0.19509178,0.49225268,0.0,0.0,0.0,0.31265548,0.19509178,0.49225268,0.31265548,0.19509178,0.49225268,0.0,0.0,0.0,,,,,,,,,,0.31265548,0.19509178,0.49225268,0.14225492,0.09347647,0.76426864,-0.17040056,-0.10161532,0.27201596,0.31265548,0.19509178,0.49225268,0.34479523,0.17236474,0.48284003,0.03213975,-0.022727042,-0.009412646,0.31265548,0.19509178,0.49225268,0.31265548,0.19509178,0.49225268,0.0,0.0,0.0,0.31265548,0.19509178,0.49225268,0.31265548,0.19509178,0.49225268,0.0,0.0,0.0,0.31265548,0.19509178,0.49225268,0.2778625,0.067788705,0.65434885,-0.03479299,-0.12730308,0.16209617,0.31265548,0.19509178,0.49225268,0.21760924,0.3899918,0.39239898,-0.09504624,0.1949,-0.099853694,0.31265548,0.19509178,0.49225268,0.35352474,0.11370814,0.5327671,0.040869266,-0.081383646,0.04051444,0.31265548,0.19509178,0.49225268,0.17408359,0.1740927,0.65182376,-0.13857189,-0.020999089,0.15957108,3.0
6.0,0.0,3.0,1.0,9.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,4.0,4.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04302865,0.0015261964,0.9554452,0.045654498,0.0019233968,0.9524221,0.002625849,0.00039720046,-0.003023088,0.04302865,0.0015261964,0.9554452,0.04302865,0.0015261964,0.9554452,0.0,0.0,0.0,0.04302865,0.0015261964,0.9554452,0.04302865,0.0015261964,0.9554452,0.0,0.0,0.0,0.04302865,0.0015261964,0.9554452,0.04302865,0.0015261964,0.9554452,0.0,0.0,0.0,,,,,,,,,,0.04302865,0.0015261964,0.9554452,0.056067057,0.001161419,0.94277155,0.013038408,-0.0003647774,-0.012673616,,,,,,,,,,0.04302865,0.0015261964,0.9554452,0.04302865,0.0015261964,0.9554452,0.0,0.0,0.0,0.04302865,0.0015261964,0.9554452,0.04302865,0.0015261964,0.9554452,0.0,0.0,0.0,0.04302865,0.0015261964,0.9554452,0.0820086,0.0014807481,0.9165106,0.03897995,-4.544831e-05,-0.03893459,,,,,,,,,,0.04302865,0.0015261964,0.9554452,0.085214406,0.0027910871,0.91199446,0.042185757,0.0012648908,-0.043450713,,,,,,,,,,24.0
5.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.008216601,0.010205606,0.9815778,-0.013376083,-0.0010371981,0.014413238,0.021592684,0.011242804,0.9671646,0.021592684,0.011242804,0.9671646,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.021592684,0.011242804,0.9671646,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.021592684,0.011242804,0.9671646,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.00951093,0.004943512,0.9855456,-0.012081754,-0.006299292,0.018381,0.021592684,0.011242804,0.9671646,0.027147798,0.017084954,0.9557673,0.005555114,0.00584215,-0.011397302,0.021592684,0.011242804,0.9671646,0.011059741,0.014141104,0.97479916,-0.0105329435,0.0028983,0.00763458,0.021592684,0.011242804,0.9671646,0.021592684,0.011242804,0.9671646,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.021592684,0.011242804,0.9671646,0.0,0.0,0.0,0.021592684,0.011242804,0.9671646,0.058794893,0.018281016,0.92292404,0.03720221,0.0070382124,-0.044240534,0.021592684,0.011242804,0.9671646,0.013037884,0.014417721,0.97254443,-0.0085548,0.0031749168,0.0053798556,0.021592684,0.011242804,0.9671646,0.033689614,0.01041345,0.9558969,0.01209693,-0.0008293539,-0.011267662,0.021592684,0.011242804,0.9671646,0.013395111,0.01026651,0.97633845,-0.008197573,-0.0009762943,0.00917387,7.0
7.0,1.0,3.0,2.0,9.0,1.0,2.0,4.0,1.0,2.0,1.0,7.0,4.0,4.0,6.0,2.0,3.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026765704,0.11312874,0.8601056,0.0040727076,0.034118146,0.96180916,-0.022692997,-0.07901059,0.101703584,0.026765704,0.11312874,0.8601056,0.026765704,0.11312874,0.8601056,0.0,0.0,0.0,0.026765704,0.11312874,0.8601056,0.026765704,0.11312874,0.8601056,0.0,0.0,0.0,0.026765704,0.11312874,0.8601056,0.026765704,0.11312874,0.8601056,0.0,0.0,0.0,,,,,,,,,,0.026765704,0.11312874,0.8601056,0.07262998,0.11872966,0.80864036,0.045864277,0.005600922,-0.051465213,,,,,,,,,,0.026765704,0.11312874,0.8601056,0.026765704,0.11312874,0.8601056,0.0,0.0,0.0,,,,,,,,,,0.026765704,0.11312874,0.8601056,0.056240834,0.19444187,0.7493173,0.02947513,0.08131313,-0.110788286,0.026765704,0.11312874,0.8601056,0.029202042,0.08228624,0.8885117,0.002436338,-0.030842498,0.028406143,0.026765704,0.11312874,0.8601056,0.029107714,0.08926761,0.8816247,0.00234201,-0.023861125,0.021519125,0.026765704,0.11312874,0.8601056,0.027276484,0.32751602,0.6452075,0.00051078014,0.21438728,-0.21489805,23.0
8.0,1.0,1.0,5.0,7.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,8.0,4.0,5.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41772723,0.24159041,0.3406823,0.4178277,0.20543917,0.37673315,0.00010046363,-0.036151245,0.036050856,0.41772723,0.24159041,0.3406823,0.41772723,0.24159041,0.3406823,0.0,0.0,0.0,0.41772723,0.24159041,0.3406823,0.41772723,0.24159041,0.3406823,0.0,0.0,0.0,,,,,,,,,,0.41772723,0.24159041,0.3406823,0.2712175,0.42102796,0.30775452,-0.14650974,0.17943755,-0.03292778,0.41772723,0.24159041,0.3406823,0.6144934,0.20452061,0.18098602,0.1967662,-0.037069798,-0.15969628,0.41772723,0.24159041,0.3406823,0.29651117,0.14345378,0.56003505,-0.12121606,-0.09813663,0.21935275,0.41772723,0.24159041,0.3406823,0.41772723,0.24159041,0.3406823,0.0,0.0,0.0,0.41772723,0.24159041,0.3406823,0.41772723,0.24159041,0.3406823,0.0,0.0,0.0,0.41772723,0.24159041,0.3406823,0.50447977,0.16080317,0.33471704,0.086752534,-0.08078724,-0.0059652627,0.41772723,0.24159041,0.3406823,0.4756302,0.24548544,0.27888432,0.057902962,0.0038950294,-0.061797976,0.41772723,0.24159041,0.3406823,0.3145196,0.32511997,0.36036044,-0.10320762,0.08352956,0.019678146,0.41772723,0.24159041,0.3406823,0.17253706,0.18824127,0.63922167,-0.24519017,-0.053349137,0.29853937,13.0
5.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,8.0,4.0,4.0,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0059795254,0.00089495163,0.99312556,0.0059795254,0.00089495163,0.99312556,0.0,0.0,0.0,0.0059795254,0.00089495163,0.99312556,0.0059795254,0.00089495163,0.99312556,0.0,0.0,0.0,0.0059795254,0.00089495163,0.99312556,0.0059795254,0.00089495163,0.99312556,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059795254,0.00089495163,0.99312556,0.0059795254,0.00089495163,0.99312556,0.0,0.0,0.0,0.0059795254,0.00089495163,0.99312556,0.0059795254,0.00089495163,0.99312556,0.0,0.0,0.0,0.0059795254,0.00089495163,0.99312556,0.009678261,0.003594184,0.98672754,0.003698736,0.0026992324,-0.006398022,0.0059795254,0.00089495163,0.99312556,0.016155027,0.0016401395,0.98220485,0.010175502,0.00074518786,-0.010920703,,,,,,,,,,,,,,,,,,,7.0
2.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,7.0,4.0,2.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15119345,0.06081696,0.7879896,0.0596279,0.03896944,0.90140265,-0.09156555,-0.02184752,0.113413036,,,,,,,,,,0.15119345,0.06081696,0.7879896,0.15119345,0.06081696,0.7879896,0.0,0.0,0.0,0.15119345,0.06081696,0.7879896,0.15119345,0.06081696,0.7879896,0.0,0.0,0.0,0.15119345,0.06081696,0.7879896,0.15449747,0.30631492,0.53918755,0.0033040196,0.24549796,-0.24880207,0.15119345,0.06081696,0.7879896,0.16979127,0.02187802,0.8083307,0.018597811,-0.03893894,0.020341098,0.15119345,0.06081696,0.7879896,0.09570772,0.009541941,0.8947503,-0.055485733,-0.05127502,0.10676068,0.15119345,0.06081696,0.7879896,0.15119345,0.06081696,0.7879896,0.0,0.0,0.0,0.15119345,0.06081696,0.7879896,0.15119345,0.06081696,0.7879896,0.0,0.0,0.0,0.15119345,0.06081696,0.7879896,0.16120094,0.025447372,0.81335175,0.010007486,-0.035369586,0.025362134,0.15119345,0.06081696,0.7879896,0.3221127,0.042735793,0.6351515,0.17091925,-0.018081166,-0.15283811,,,,,,,,,,0.15119345,0.06081696,0.7879896,0.16182438,0.029068485,0.8091072,0.0106309205,-0.031748474,0.021117568,16.0
7.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,6.0,4.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.2129163,0.026395926,0.7606878,-0.13286684,0.019763127,0.11310375,0.34578314,0.0066328,0.6475841,0.34578314,0.0066328,0.6475841,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.34578314,0.0066328,0.6475841,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.34578314,0.0066328,0.6475841,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.13781564,0.00565806,0.8565263,-0.2079675,-0.00097474037,0.20894223,0.34578314,0.0066328,0.6475841,0.23452212,0.0069871107,0.7584908,-0.111261025,0.0003543105,0.11090672,0.34578314,0.0066328,0.6475841,0.4537103,0.009962111,0.5363276,0.10792714,0.0033293106,-0.11125648,0.34578314,0.0066328,0.6475841,0.34578314,0.0066328,0.6475841,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.34578314,0.0066328,0.6475841,0.0,0.0,0.0,0.34578314,0.0066328,0.6475841,0.2508655,0.004680772,0.7444537,-0.094917655,-0.0019520284,0.09686965,0.34578314,0.0066328,0.6475841,0.24697565,0.005409625,0.74761474,-0.0988075,-0.0012231753,0.10003066,0.34578314,0.0066328,0.6475841,0.47782856,0.007261699,0.51490974,0.13204542,0.00062889885,-0.13267434,0.34578314,0.0066328,0.6475841,0.39896038,0.0040279175,0.5970117,0.053177238,-0.0026048827,-0.050572395,23.0
5.0,1.0,1.0,4.0,8.0,3.0,2.0,5.0,5.0,5.0,4.0,0.0,4.0,4.0,10.0,5.0,5.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3100709,0.038584605,0.6513445,0.113226116,0.023985803,0.8627881,-0.19684479,-0.014598802,0.2114436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3100709,0.038584605,0.6513445,0.3100709,0.038584605,0.6513445,0.0,0.0,0.0,0.3100709,0.038584605,0.6513445,0.3100709,0.038584605,0.6513445,0.0,0.0,0.0,0.3100709,0.038584605,0.6513445,0.3608859,0.042558968,0.5965552,0.050814986,0.003974363,-0.054789305,0.3100709,0.038584605,0.6513445,0.3100709,0.038584605,0.6513445,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3100709,0.038584605,0.6513445,0.21516143,0.024795149,0.7600434,-0.094909474,-0.013789456,0.108698905,0.3100709,0.038584605,0.6513445,0.236718,0.0577195,0.70556253,-0.0733529,0.019134894,0.054218054,7.0
6.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,4.0,3.0,9.0,5.0,5.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032065573,0.00064918085,0.99903023,0.000560059,0.001581276,0.9978587,0.00023940325,0.0009320951,-0.0011715293,,,,,,,,,,0.00032065573,0.00064918085,0.99903023,0.00032065573,0.00064918085,0.99903023,0.0,0.0,0.0,0.00032065573,0.00064918085,0.99903023,0.00032065573,0.00064918085,0.99903023,0.0,0.0,0.0,,,,,,,,,,0.00032065573,0.00064918085,0.99903023,0.00020177475,0.0006187068,0.99917954,-0.000118880984,-3.0474039e-05,0.00014930964,0.00032065573,0.00064918085,0.99903023,0.00070333004,0.0013109919,0.9979857,0.0003826743,0.0006618111,-0.0010445118,,,,,,,,,,10.0
4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.104537785,0.11031447,0.7851477,0.104537785,0.11031447,0.7851477,0.0,0.0,0.0,0.104537785,0.11031447,0.7851477,0.104537785,0.11031447,0.7851477,0.0,0.0,0.0,,,,,,,,,,0.104537785,0.11031447,0.7851477,0.04836168,0.10121797,0.8504204,-0.056176104,-0.009096503,0.06527269,0.104537785,0.11031447,0.7851477,0.10532993,0.032678537,0.8619916,0.0007921457,-0.07763594,0.07684386,0.104537785,0.11031447,0.7851477,0.104537785,0.11031447,0.7851477,0.0,0.0,0.0,0.104537785,0.11031447,0.7851477,0.104537785,0.11031447,0.7851477,0.0,0.0,0.0,0.104537785,0.11031447,0.7851477,0.050883252,0.042429045,0.90668774,-0.053654533,-0.06788543,0.12154001,0.104537785,0.11031447,0.7851477,0.11001133,0.10562071,0.7843679,0.0054735467,-0.0046937615,-0.00077980757,0.104537785,0.11031447,0.7851477,0.05712848,0.0788081,0.86406344,-0.047409303,-0.031506374,0.078915715,0.104537785,0.11031447,0.7851477,0.033419948,0.44043905,0.526141,-0.07111783,0.33012456,-0.25900674,1.0
4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,9.0,3.0,2.0,9.0,1.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.94477063,0.034335524,0.020893887,-0.03687066,0.022447426,0.014423355,0.9816413,0.011888099,0.0064705308,0.9816413,0.011888099,0.0064705308,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.9816413,0.011888099,0.0064705308,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.9816413,0.011888099,0.0064705308,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.98290735,0.012339065,0.004753609,0.0012660623,0.00045096595,-0.0017169216,0.9816413,0.011888099,0.0064705308,0.981914,0.008712858,0.00937321,0.00027269125,-0.003175241,0.0029026796,0.9816413,0.011888099,0.0064705308,0.97976184,0.009479166,0.010759059,-0.0018794537,-0.002408933,0.0042885286,0.9816413,0.011888099,0.0064705308,0.9816413,0.011888099,0.0064705308,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.9816413,0.011888099,0.0064705308,0.0,0.0,0.0,0.9816413,0.011888099,0.0064705308,0.956031,0.019159252,0.024809739,-0.025610268,0.007271153,0.018339207,0.9816413,0.011888099,0.0064705308,0.9889438,0.0069913594,0.004064871,0.0073025227,-0.0048967395,-0.0024056598,,,,,,,,,,0.9816413,0.011888099,0.0064705308,0.9608464,0.017730614,0.021422947,-0.020794868,0.0058425153,0.014952416,1.0
4.0,1.0,2.0,3.0,6.0,4.0,1.0,4.0,2.0,2.0,4.0,0.0,1.0,4.0,10.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.21834616,0.0007106988,0.7809431,0.21834616,0.0007106988,0.7809431,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.21834616,0.0007106988,0.7809431,0.32290548,0.0019403443,0.67515415,0.10455932,0.0012296456,-0.105788946,0.21834616,0.0007106988,0.7809431,0.17236431,0.00039415344,0.82724154,-0.045981854,-0.00031654534,0.046298444,0.21834616,0.0007106988,0.7809431,0.22337109,0.0008286447,0.7758003,0.005024925,0.00011794595,-0.005142808,0.21834616,0.0007106988,0.7809431,0.21834616,0.0007106988,0.7809431,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21834616,0.0007106988,0.7809431,0.38127476,0.00075435615,0.61797094,0.1629286,4.3657375e-05,-0.16297215,0.0
