Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,9.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.013605442176870748,0.30612244897959184,0.6802721088435374,-0.10314364012046473,0.2324055198423929,-0.12926187972192815,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.09634091903202938,0.07371692913719893,0.8299421518307717,-0.020408163265306103,0.0,0.020408163265306145,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.10994636120890011,0.07371692913719893,0.8163367096539009,-0.006802721088435368,0.0,0.006802721088435382,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.13012776710459173,0.12319538718708556,0.7466768457083227,0.01337868480725625,0.049478458049886626,-0.06285714285714283,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.04881380007633899,0.06071130518932575,0.8904748947343352,-0.06793528222099648,-0.013005623947873184,0.08094090616886962,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.10314364012046474,0.0625222758372825,0.8343340840422527,-0.013605442176870736,-0.011194653299916438,0.024800095476787187,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.10994636120890011,0.07371692913719893,0.8163367096539009,-0.006802721088435368,0.0,0.006802721088435382,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.08901554466956281,0.07594775820848682,0.8350366971219504,-0.02773353762777267,0.002230829071287882,0.025502708556484843,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.1643681299163831,0.10073345003127084,0.734898420052346,0.04761904761904763,0.027016520894071902,-0.07463556851311959,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.1295589520079316,0.1435168006596578,0.7269242473324106,0.012809869710596125,0.06979987152245887,-0.08260974123305498,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.13007966705649168,0.12112983369296063,0.7487904992505476,0.013330584759156203,0.04741290455576169,-0.06074348931491791,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.13976303364058465,0.1005819124186471,0.7596550539407682,0.02301395134324917,0.026864983281448165,-0.04987893462469739,0.11674908229733548,0.07371692913719893,0.8095339885654655,0.10994636120890011,0.06011148696032819,0.8299421518307717,-0.006802721088435368,-0.013605442176870743,0.020408163265306145,22.0
5.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.00042517006802721087,0.007097930265223498,0.9924768996667493,-0.04729318734793187,-0.20388573327318454,0.25117892062111646,,,,,,,,,,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.04771835741595908,0.2041809424499727,0.7481007001340683,0.0,-0.006802721088435354,0.006802721088435382,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.061224489795918366,0.23809523809523808,0.7006802721088435,0.013506132379959283,0.027111574556830026,-0.040617706936789344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.02040816326530612,0.17687074829931973,0.8027210884353742,-0.027310194150652962,-0.034112915239088326,0.06142310938974127,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.06132379959282984,0.2177863846268434,0.7208898157803267,0.013605442176870756,0.006802721088435354,-0.020408163265306145,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.041369151066752735,0.1769700580962312,0.7816607908370161,-0.0063492063492063475,-0.03401360544217685,0.040362811791383235,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.04771835741595908,0.21098366353840806,0.7412979790456329,0.0,0.0,0.0,7.0
3.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,7.0,4.0,4.0,5.0,5.0,4.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13434264148549863,0.07009798889498137,0.79555936961952,0.06229598558791105,0.007943678130013534,0.9297603362820754,-0.07204665589758757,-0.06215431076496783,0.13420096666255543,0.13434264148549863,0.07009798889498137,0.79555936961952,0.14794808366236936,0.08370343107185213,0.7683484852657785,0.013605442176870736,0.013605442176870763,-0.027210884353741527,,,,,,,,,,0.13434264148549863,0.07009798889498137,0.79555936961952,0.14981447124304267,0.12324642775770595,0.7269391009992514,0.015471829757544048,0.05314843886272458,-0.0686202686202686,0.13434264148549863,0.07009798889498137,0.79555936961952,0.13434264148549863,0.06991896991896993,0.7957383885955315,0.0,-0.00017901897601144134,0.0001790189760114691,,,,,,,,,,,,,,,,,,,0.13434264148549863,0.07009798889498137,0.79555936961952,0.11564625850340136,0.1226279985678482,0.7617257429287504,-0.018696382982097262,0.052530009672866834,-0.033833626690769614,,,,,,,,,,0.13434264148549863,0.07009798889498137,0.79555936961952,0.13514479568050997,0.04367798117558156,0.8211772231439085,0.0008021541950113398,-0.026420007719399806,0.0256178535243885,0.13434264148549863,0.07009798889498137,0.79555936961952,0.07336220023305418,0.06339457760345747,0.8632432221634884,-0.06098044125244445,-0.006703411291523895,0.06768385254396836,0.13434264148549863,0.07009798889498137,0.79555936961952,0.16155352583924013,0.0905061521602875,0.7479403220004723,0.0272108843537415,0.02040816326530613,-0.04761904761904767,0.13434264148549863,0.07009798889498137,0.79555936961952,0.11627650321030113,0.08265685859670822,0.8010666381929907,-0.0180661382751975,0.012558869701726857,0.005507268573470725,20.0
4.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,4.0,10.0,4.0,4.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.061476442428823386,0.048374905517762655,0.890148652053414,0.047871000251952636,0.027966742252456534,0.9241622574955908,-0.01360544217687075,-0.02040816326530612,0.0340136054421768,0.061476442428823386,0.048374905517762655,0.890148652053414,0.06827916351725877,0.061980347694633404,0.8697404887881078,0.006802721088435382,0.01360544217687075,-0.020408163265306145,0.061476442428823386,0.048374905517762655,0.890148652053414,0.10229276895943563,0.061980347694633404,0.8357268833459309,0.04081632653061225,0.01360544217687075,-0.054421768707483054,0.061476442428823386,0.048374905517762655,0.890148652053414,0.061476442428823386,0.048374905517762655,0.890148652053414,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.061476442428823386,0.048374905517762655,0.890148652053414,0.05467372134038801,0.05517762660619803,0.890148652053414,-0.006802721088435375,0.006802721088435375,0.0,,,,,,,,,,0.061476442428823386,0.048374905517762655,0.890148652053414,0.06827916351725877,0.062064331905601754,0.8696565045771396,0.006802721088435382,0.013689426387839099,-0.02049214747627437,,,,,,,,,,,,,,,,,,,0.061476442428823386,0.048374905517762655,0.890148652053414,0.05467372134038801,0.048374905517762655,0.8969513731418493,-0.006802721088435375,0.0,0.006802721088435271,12.0
3.0,1.0,1.0,1.0,9.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,8.0,3.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.027210884353741496,0.1974455199183687,0.7753435957278898,-0.10343279879891959,0.1483221301647265,-0.04488933136580697,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.11703824097579035,0.05592611084207757,0.8270356481821322,-0.013605442176870736,0.006802721088435375,0.006802721088435382,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.13681625744553613,0.0436000576137687,0.8195836849406952,0.006172574292875044,-0.005523332139873494,-0.0006492421530015502,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.15658089322685595,0.08177739180778694,0.7616417149653572,0.02593721007419486,0.032654002054144746,-0.05859121212833962,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.12384096206422573,0.0355661938256256,0.8405928441101488,-0.006802721088435354,-0.013557195928016595,0.02035991701645201,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.11023551988735499,0.0763342741073837,0.8134302060052614,-0.020408163265306103,0.027210884353741513,-0.006802721088435382,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.1373280960482541,0.049123389753642194,0.8135485141981038,0.006684412895593017,0.0,-0.006684412895592962,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.2318453415429432,0.10894284721187746,0.6592118112451794,0.10120165839028211,0.05981945745823526,-0.16102111584851742,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.15057550027310196,0.06201275602646712,0.787411743700431,0.01993181712044087,0.012889366272824929,-0.032821183393265785,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.12311533848145927,0.08286488635228165,0.7940197751662591,-0.007528344671201823,0.03374149659863945,-0.026213151927437672,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.17780921603247968,0.0763342741073837,0.7458565098601367,0.04716553287981859,0.027210884353741513,-0.07437641723356003,,,,,,,,,,0.1306436831526611,0.049123389753642194,0.8202329270936968,0.10343279879891959,0.049123389753642194,0.8474438114474383,-0.0272108843537415,0.0,0.027210884353741527,7.0
4.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,8.0,5.0,4.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.04081632653061224,0.12244897959183673,0.8367346938775511,0.02040816326530612,-0.013605442176870763,-0.006802721088435382,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.047619047619047616,0.14965986394557823,0.8027210884353742,0.027210884353741496,0.013605442176870736,-0.04081632653061229,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.034013605442176874,0.09523809523809523,0.8707482993197279,0.013605442176870753,-0.04081632653061226,0.027210884353741416,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.02040816326530612,0.14965986394557823,0.8299319727891157,0.0,0.013605442176870736,-0.013605442176870763,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.0,0.0,0.0,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.02040816326530612,0.17006802721088435,0.8095238095238095,0.0,0.03401360544217685,-0.03401360544217691,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.027210884353741496,0.19727891156462585,0.7755102040816326,0.006802721088435375,0.06122448979591835,-0.06802721088435382,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.027210884353741496,0.16326530612244897,0.8095238095238095,0.006802721088435375,0.02721088435374147,-0.03401360544217691,,,,,,,,,,0.02040816326530612,0.1360544217687075,0.8435374149659864,0.020669806384092097,0.13127348841634556,0.8480567051995623,0.0002616431187859765,-0.004780933352361932,0.00451929023357589,22.0
8.0,1.0,1.0,5.0,7.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.1564625850340136,0.22448979591836735,0.6190476190476191,-0.040816326530612235,-0.06122448979591835,0.10204081632653061,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.19727891156462585,0.2925170068027211,0.5102040816326531,0.0,0.006802721088435382,-0.006802721088435382,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.19727891156462585,0.14965986394557823,0.6530612244897959,0.0,-0.13605442176870747,0.1360544217687074,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.2108843537414966,0.2653061224489796,0.5238095238095238,0.013605442176870763,-0.02040816326530609,0.006802721088435382,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.17687074829931973,0.272108843537415,0.5510204081632653,-0.020408163265306117,-0.013605442176870708,0.0340136054421768,,,,,,,,,,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.2585034013605442,0.2789115646258503,0.46258503401360546,0.06122448979591838,-0.006802721088435382,-0.054421768707483,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.17006802721088435,0.30612244897959184,0.5238095238095238,-0.0272108843537415,0.020408163265306145,0.006802721088435382,,,,,,,,,,,,,,,,,,,0.19727891156462585,0.2857142857142857,0.5170068027210885,0.1836734693877551,0.2925170068027211,0.5238095238095238,-0.013605442176870736,0.006802721088435382,0.006802721088435382,,,,,,,,,,13.0
5.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,8.0,4.0,4.0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.061224489795918366,0.23129251700680273,0.7074829931972789,0.047619047619047616,0.0,-0.04761904761904756,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.047619047619047616,0.21768707482993196,0.7346938775510204,0.03401360544217687,-0.013605442176870763,-0.020408163265306034,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.04081632653061224,0.16326530612244897,0.7959183673469388,0.027210884353741492,-0.06802721088435376,0.04081632653061229,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.013605442176870748,0.23809523809523808,0.7482993197278912,0.0,0.006802721088435354,-0.006802721088435271,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.027210884353741496,0.047619047619047616,0.9251700680272109,0.013605442176870748,-0.1836734693877551,0.17006802721088443,,,,,,,,,,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.0,0.0,0.0,,,,,,,,,,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.013605442176870748,0.23809523809523808,0.7482993197278912,0.0,0.006802721088435354,-0.006802721088435271,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.006802721088435374,0.22448979591836735,0.7687074829931972,-0.006802721088435374,-0.006802721088435382,0.013605442176870763,,,,,,,,,,0.013605442176870748,0.23129251700680273,0.7551020408163265,0.047619047619047616,0.21768707482993196,0.7346938775510204,0.03401360544217687,-0.013605442176870763,-0.020408163265306034,7.0
7.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,9.0,1.0,3.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.3197278911564626,0.35374149659863946,0.32653061224489793,-0.2789115646258503,0.24489795918367346,0.03401360544217685,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.6122448979591837,0.09523809523809523,0.2925170068027211,0.013605442176870763,-0.01360544217687075,0.0,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5850340136054422,0.10884353741496598,0.30612244897959184,-0.013605442176870763,0.0,0.013605442176870763,,,,,,,,,,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5918367346938775,0.10884353741496598,0.29931972789115646,-0.006802721088435382,0.0,0.006802721088435382,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5782312925170068,0.12244897959183673,0.29931972789115646,-0.020408163265306145,0.01360544217687075,0.006802721088435382,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5714285714285714,0.10884353741496598,0.3197278911564626,-0.027210884353741527,0.0,0.027210884353741527,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5918367346938775,0.11564625850340136,0.2925170068027211,-0.006802721088435382,0.006802721088435382,0.0,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.6122448979591837,0.10884353741496598,0.2789115646258503,0.013605442176870763,0.0,-0.013605442176870763,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.54421768707483,0.08843537414965986,0.3673469387755102,-0.05442176870748294,-0.020408163265306117,0.07482993197278914,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5986394557823129,0.11564625850340136,0.2857142857142857,0.0,0.006802721088435382,-0.006802721088435382,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.6054421768707483,0.08163265306122448,0.3129251700680272,0.006802721088435382,-0.0272108843537415,0.020408163265306145,0.5986394557823129,0.10884353741496598,0.2925170068027211,0.5034013605442177,0.1564625850340136,0.3401360544217687,-0.09523809523809523,0.04761904761904763,0.047619047619047616,23.0
6.0,1.0,4.0,2.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.034013605442176874,0.1292517006802721,0.8367346938775511,-0.3139266385425261,0.03324611896040468,0.28068051958212137,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.3887565705153152,0.08920286063143205,0.5220405688532528,0.040816326530612235,-0.006802721088435382,-0.03401360544217691,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.3275320807193968,0.09600558171986744,0.5764623375607357,-0.020408163265306145,0.0,0.020408163265306034,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.36154568616157373,0.11641374498517355,0.5220405688532528,0.013605442176870763,0.020408163265306117,-0.03401360544217691,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.3749433106575964,0.08920286063143205,0.5358538287109715,0.027003066672893428,-0.006802721088435382,-0.020200345584458157,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.3275320807193968,0.11641374498517355,0.5560541742954297,-0.020408163265306145,0.020408163265306117,0.0,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.2934001670843776,0.08920286063143205,0.6173969722841903,-0.05454007690032536,-0.006802721088435382,0.06134279798876063,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.32061105143811913,0.15723007151578583,0.5221588770460951,-0.027329192546583836,0.061224489795918394,-0.0338952972493346,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.2925170068027211,0.1360544217687075,0.5714285714285714,-0.05542323718198189,0.04004884004884006,0.015374397133141704,,,,,,,,,,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.31392663854252606,0.08240013954299669,0.6036732219144771,-0.03401360544217691,-0.01360544217687075,0.04761904761904745,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.3411375228962676,0.09600558171986744,0.5628568953838651,-0.006802721088435382,0.0,0.006802721088435382,0.34794024398470297,0.09600558171986744,0.5560541742954297,0.34794024398470297,0.09056340484911912,0.5614963511661778,0.0,-0.005442176870748314,0.0054421768707481055,11.0
6.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.08843537414965986,0.09526498346374124,0.8162996423865989,-0.06357774956270444,-0.06864344122301463,0.13222119078571914,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.1520131237123643,0.17071114577519123,0.6772757305124445,0.0,0.006802721088435354,-0.006802721088435271,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.1380236569579206,0.16080331167380876,0.7011730313682707,-0.013989466754443708,-0.0031051130129471083,0.017094579767390927,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.1520131237123643,0.184316587952062,0.6636702883355738,0.0,0.020408163265306117,-0.020408163265305923,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.17905237131590923,0.18464325144437155,0.6363043772397192,0.027039247603544925,0.020734826757615676,-0.047774074361160546,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.17267016701749122,0.12989481924457902,0.6974350137379298,0.02065704330512691,-0.03401360544217685,0.013356562137050054,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.1855236003221145,0.15683317548075607,0.6576432241971294,0.033510476609750206,-0.007075249205999806,-0.026435227403750372,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.14358773381329773,0.20225329659571,0.6541589695909922,-0.008425389899066577,0.03834487190895414,-0.029919482009887588,,,,,,,,,,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.16884090745744126,0.1604495610775163,0.6707095314650424,0.016827783745076957,-0.003458863609239582,-0.013368920135837348,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.17191244182966745,0.23811799149369883,0.5899695666766338,0.01989931811730314,0.07420956680694296,-0.09410888492424596,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.16680489290301728,0.16495761521738195,0.6682374918796007,0.014791769190652976,0.0010491905306260763,-0.01584095972127908,0.1520131237123643,0.16390842468675587,0.6840784516008798,0.12616278357630986,0.19247985325818442,0.6813573631655058,-0.025850340136054445,0.028571428571428553,-0.0027210884353739972,14.0
