Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.051715682105746646,0.329262964336947,0.6190213535573064,0.03567789962759299,0.3153100927334449,0.649012007638962,-0.016037782478153656,-0.013952871603502115,0.029990654081655688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051715682105746646,0.329262964336947,0.6190213535573064,0.01896415295188092,0.15591636486562846,0.8251194821824906,-0.03275152915386573,-0.17334659947131856,0.20609812862518428,0.051715682105746646,0.329262964336947,0.6190213535573064,0.07881705689813391,0.29003538620035463,0.6311475569015115,0.027101374792387264,-0.03922757813659239,0.012126203344205111,0.051715682105746646,0.329262964336947,0.6190213535573064,0.06969627989431637,0.5018336933156399,0.4284700267900438,0.017980597788569724,0.17257072897869286,-0.19055132676726255,,,,,,,,,,,,,,,,,,,0.051715682105746646,0.329262964336947,0.6190213535573064,0.036008280000226205,0.277943651651585,0.6860480683481888,-0.015707402105520442,-0.051319312685361995,0.0670267147908824,,,,,,,,,,19.0
6.0,0.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,7.0,5.0,5.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658184453943868,0.012841100510247956,0.328974445545884,0.5011939957160682,0.0057130517564488795,0.493092952527483,-0.1569904582277999,-0.007128048753799077,0.16411850698159897,0.658184453943868,0.012841100510247956,0.328974445545884,0.5603258391898165,0.014979401691116655,0.4246947591190669,-0.09785861475405155,0.002138301180868699,0.09572031357318289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658184453943868,0.012841100510247956,0.328974445545884,0.658184453943868,0.012841100510247956,0.328974445545884,0.0,0.0,0.0,0.658184453943868,0.012841100510247956,0.328974445545884,0.7781729478550968,0.011868105041287788,0.20995894710361537,0.11998849391122879,-0.0009729954689601684,-0.11901549844226864,0.658184453943868,0.012841100510247956,0.328974445545884,0.5548925033346136,0.012263234069285655,0.4328442625961006,-0.10329195060925445,-0.0005778664409623012,0.10386981705021658,0.658184453943868,0.012841100510247956,0.328974445545884,0.7010080454705692,0.011191205038351188,0.2878007494910797,0.04282359152670112,-0.0016498954718967684,-0.04117369605480431,0.658184453943868,0.012841100510247956,0.328974445545884,0.5949414186487721,0.007370649957789027,0.3976879313934389,-0.0632430352950959,-0.005470450552458929,0.06871348584755488,2.0
4.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.14493112898886437,0.03481439979180451,0.8202544712193311,0.05389452277151578,-9.252713596938356e-05,-0.05380199563554644,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.08298277327992333,0.032534633891843884,0.8844825928282327,-0.00805383293742526,-0.0023722930359300065,0.010426125973355127,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.0,0.0,0.0,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.06270969110961266,0.020567174256261495,0.9167231346341259,-0.028326915107735925,-0.014339752671512395,0.042666667779248324,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.06825318186245832,0.021174144650924303,0.9105726734866174,-0.022783424354890267,-0.013732782276849587,0.03651620663173982,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.10041124285732053,0.057322145556999535,0.84226661158568,0.009374636639971942,0.022415218629225644,-0.03178985526919764,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.1816544073932923,0.05026098590242804,0.7680846067042797,0.09061780117594372,0.015354058974654153,-0.1059718601505979,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.2807886153453098,0.05718091753861548,0.6620304671160747,0.1897520091279612,0.022273990610841593,-0.21202599973880287,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.1662235259009965,0.05350777908979229,0.7802686950092111,0.07518691968364792,0.0186008521620184,-0.09378777184566645,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.057359601710552176,0.0661424068963468,0.876497991393101,-0.033677004506796414,0.031235479968572913,0.0024415245382234385,0.09103660621734859,0.03490692692777389,0.8740564668548776,0.039041858476517234,0.06872127973186087,0.8922368617916218,-0.051994747740831355,0.03381435280408698,0.01818039493674417,7.0
8.0,0.0,6.0,5.0,8.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.0025032388276531293,0.010271716913193243,0.9872250442591537,-0.0075714136675664925,-0.0005252474786539806,0.00809666114622043,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.017202179843074074,0.02336647895198797,0.9594313412049379,0.007127527347854452,0.012569514560140747,-0.019697041907995372,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.0036295425096284084,0.00439593001100239,0.9919745274793691,-0.006445109985591214,-0.006401034380844834,0.01284614436643583,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.01667746423214724,0.02110563999358987,0.9622168957742628,0.006602811736927616,0.010308675601742645,-0.016911487338670428,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.010491267367395123,0.01022274895731742,0.9792859836752874,0.00041661487217550114,-0.000574215434529804,0.00015760056235414321,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.01447857265648667,0.008989047242645418,0.976532380100868,0.004403920161267047,-0.0018079171492018063,-0.0025960030120653066,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.006774497953483472,0.006060482633238573,0.987165019413278,-0.0033001545417361503,-0.004736481758608651,0.00803663630034479,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.016418190094995143,0.012832867170197304,0.9707489427348075,0.006343537599775521,0.0020359027783500797,-0.008379440378125769,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.01799813039349,0.011200210330740342,0.9708016592757697,0.007923477898270376,0.00040324593889311776,-0.008326723837163597,,,,,,,,,,,,,,,,,,,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.008027477913555344,0.0027511572573410636,0.9892213648291035,-0.002047174581664278,-0.00804580713450616,0.010092981716170235,0.010074652495219622,0.010796964391847224,0.9791283831129333,0.009029736760413586,0.0038869809404129107,0.9870832822991734,-0.0010449157348060359,-0.006909983451434313,0.00795489918624015,13.0
7.0,0.0,3.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,10.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.8063472179314267,0.023624905687245512,0.17002787638132766,0.11427285424671707,-0.008516255246652372,-0.10575659900006473,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.582881605305453,0.03871933205068108,0.378399062643866,-0.10919275837925668,0.006578171116783195,0.10261458726247363,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.6838599775858254,0.02838381289064542,0.28775620952352926,-0.008214386098884252,-0.0037573480432524647,0.01197173414213687,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.0,0.0,0.0,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.0,0.0,0.0,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.6657460797795272,0.023535407115809426,0.3107185131046635,-0.026328283905182492,-0.008605753818088459,0.03493403772327108,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.5025558858935231,0.05200759644609377,0.445436517660383,-0.18951847779118658,0.019866435512195885,0.1696520422789906,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.4992279823948739,0.019209862931276786,0.4815621546738492,-0.19284638128983572,-0.012931298002621099,0.20577767929245683,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.8357174401094749,0.02951389177097145,0.13476866811955368,0.14364307642476526,-0.0026272691629264343,-0.1410158072618387,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.322918536841868,0.01649765518062363,0.6605838079775083,-0.36915582684284165,-0.015643505753274254,0.3847993325961159,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.7600872941735184,0.09589583416254455,0.14401687166393695,0.06801293048880874,0.06375467322864667,-0.13176760371745544,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.7164630155057045,0.015928538631104085,0.2676084458631915,0.02438865182099481,-0.0162126223027938,-0.0081760295182009,0.6920743636847096,0.032141160933897885,0.2757844753813924,0.5551674506973452,0.1438460607132278,0.30098648858942717,-0.13690691298736446,0.11170489977932993,0.02520201320803478,23.0
7.0,1.0,3.0,2.0,8.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.015628501320517293,0.015624426764814191,0.9687470719146686,0.0017307580325856518,-0.020870738492899412,0.019139980460313843,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.013960736718768543,0.012096755445337738,0.9739425078358938,6.299343083690165e-05,-0.024398409812375864,0.02433541638153902,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.018598529586806526,0.026490986891444048,0.9549104835217493,0.004700786298874885,-0.010004178366269555,0.005303392067394608,,,,,,,,,,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.010776946022106224,0.019190590372445106,0.9700324636054488,-0.003120797265825417,-0.017304574885268497,0.02042537215109408,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.005292034525227222,0.005552369834347096,0.9891555956404257,-0.008605708762704419,-0.030942795423366507,0.03954850418607092,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.015136753597905865,0.047160187550051684,0.9377030588520425,0.0012390103099742238,0.01066502229233808,-0.011904032602312209,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.008210111984667175,0.01611106244991378,0.9756788255654191,-0.005687631303264466,-0.020384102807799825,0.026071734111064337,,,,,,,,,,,,,,,,,,,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.013150370661776068,0.03226705094306277,0.9545825783951611,-0.0007473726261555732,-0.004228114314650831,0.004975486940806406,0.013897743287931641,0.036495165257713603,0.9496070914543547,0.009161151863232034,0.0334628848429877,0.9573759632937803,-0.004736591424699607,-0.0030322804147259047,0.00776887183942554,23.0
5.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,7.0,4.0,4.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.015000941106619675,0.07220490647288651,0.9127941524204938,-0.05472776124437026,-0.23258769965462833,0.2873154608989985,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.12202059591994535,0.4138719440544961,0.46410746002555836,0.052291893568955417,0.10907933792698127,-0.1613712314959369,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.0779561589313309,0.2004435897883074,0.7216002512803616,0.008227456580340964,-0.10434901633920746,0.09612155975886638,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.07756073793996188,0.5626442522699537,0.35979500979008444,0.007832035588971942,0.2578516461424389,-0.2656836817314108,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.08928721084941214,0.42018554461464835,0.4905272445359396,0.01955850849842221,0.1153929384871335,-0.13495144698555567,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.04634407369657262,0.21290440315420917,0.7407515231492181,-0.023384628654417317,-0.09188820297330569,0.11527283162772284,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.07603689862274174,0.2494872371553002,0.674475864221958,0.006308196271751804,-0.055305368972214664,0.04899717270046278,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.12004151835863915,0.3663927928587539,0.5135656887826069,0.05031281600764921,0.06160018673123907,-0.11191300273888838,,,,,,,,,,,,,,,,,,,0.06972870235098994,0.30479260612751485,0.6254786915214953,0.053365354303936394,0.2451860459187684,0.7014485997772952,-0.01636334804705354,-0.05960656020874644,0.07596990825579997,,,,,,,,,,,,,,,,,,,19.0
3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,6.0,4.0,5.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.0038914677443316224,0.0017300969085521645,0.9943784353471162,-0.04782379316833778,-0.0174475706549342,0.06527136382327203,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.022923801970765597,0.01855002563510406,0.9585261723941303,-0.0287914589419038,-0.0006276419283823033,0.029419100870286097,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.13834366624352923,0.01786109257728359,0.8437952411791872,0.08662840533085983,-0.0013165749862027731,-0.08531183034465695,,,,,,,,,,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.0,0.0,0.0,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.047161923991184865,0.03330756167855459,0.9195305143302605,-0.004553336921484533,0.014129894115068223,-0.009576557193583746,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.04408673125296011,0.015452063156780676,0.9404612055902593,-0.007628529659709289,-0.0037256044067056886,0.011354134066415056,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.014919910856664926,0.006199634901365393,0.9788804542419697,-0.03679535005600447,-0.012978032662120971,0.04977338271812548,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.11834230147113571,0.06844921829740572,0.8132084802314585,0.06662704055846631,0.04927155073391935,-0.11589859129238567,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.11083858745168611,0.03398530898385899,0.855176103564455,0.05912332653901671,0.014807641420372629,-0.07393096795938925,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.009348262134873126,0.0033978297680444494,0.9872539080970825,-0.042366998777796275,-0.015779837795441915,0.05814683657323827,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.07233335877448685,0.01675638967682297,0.9109102515486903,0.020618097861817453,-0.002421277886663395,-0.018196819975153877,0.0517152609126694,0.019177667563486364,0.9291070715238442,0.03850117331452219,0.03941315737996726,0.9220856693055105,-0.013214087598147205,0.0202354898164809,-0.007021402218333694,1.0
5.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.011703909735279724,0.5776762643101971,0.41061982595452307,-0.014412251218183004,0.0481568268192103,-0.03374457560102739,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.06209497365712246,0.32001204819801116,0.6178929781448664,0.03597881270365973,-0.2095073892929757,0.17352857658931597,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.011994437296611303,0.4266642728896863,0.5613412898137025,-0.014121723656851425,-0.10285516460130056,0.116976888258152,,,,,,,,,,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.01414603644561529,0.2515998644354825,0.7342540991189023,-0.011970124507847438,-0.27791957305550435,0.2898896975633518,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.037599143946856414,0.19606879707758984,0.7663320589755537,0.011482982993393686,-0.333450640413397,0.3219676574200032,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.04301766191137074,0.5772291996923775,0.3797531383962518,0.016901500957908013,0.04770976220139067,-0.06461126315929866,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.03481538874424104,0.6337908632141347,0.33139374804162425,0.008699227790778311,0.10427142572314785,-0.11297065351392621,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.014815553411830362,0.19122019496149778,0.7939642516266718,-0.011300607541632366,-0.33829924252948906,0.3495998500711214,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.0379385439547075,0.727871482097896,0.23418997394739646,0.01182238300124477,0.19835204460690914,-0.210174427608154,0.02611616095346273,0.5295194374909868,0.44436440155555046,0.039438518507740696,0.23732173275172616,0.7232397487405331,0.013322357554277967,-0.29219770473926066,0.27887534718498264,,,,,,,,,,7.0
8.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,3.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.5597593497123659,0.024156540024095324,0.41608411026353886,-0.11503173783968457,-0.013060149534806473,0.12809188737449106,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.6622507678334475,0.033893160398717766,0.30385607176783475,-0.012540319718602921,-0.0033235291601840314,0.015863848878786946,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.5651256995935576,0.05328318072113307,0.38159111968530923,-0.10966538795849279,0.016066491162231272,0.09359889679626143,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.5814317489473056,0.041311577700286393,0.37725667335240803,-0.09335933860474477,0.004094888141384596,0.08926445046336023,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.763069977738951,0.03848870918890497,0.19844131307214402,0.0882788901869006,0.0012720196300031739,-0.08955090981690378,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.5966503777238744,0.04788530568297968,0.3554643165931459,-0.078140709828176,0.010668616124077886,0.06747209370409812,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.6337319228871657,0.02783663595947098,0.3384314411533634,-0.041059164664884684,-0.009380053599430817,0.05043921826431558,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.6975841063185378,0.040464519057659375,0.26195137462380275,0.022793018766487427,0.0032478294987575776,-0.026040848265245053,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.7482079824573893,0.030496289177807858,0.22129572836480285,0.07341689490533887,-0.006720400381093939,-0.06669649452424495,,,,,,,,,,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.2720520664655655,0.08428805998240296,0.6436598735520316,-0.4027390210864849,0.047071370423501166,0.3556676506629838,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.47118878698147393,0.06619176775647671,0.4626194452620493,-0.2036023005705765,0.028975078197574916,0.1746272223730015,0.6747910875520504,0.0372166895589018,0.2879922228890478,0.35058037930587876,0.04156417788021117,0.6078554428139101,-0.32421070824617165,0.0043474883213093715,0.31986321992486233,13.0
4.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,7.0,5.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4297545539805271,0.02928969545581693,0.540955750563656,0.3003476580999531,0.024478290642373387,0.6751740512576735,-0.12940689588057397,-0.0048114048134435435,0.13421830069401752,0.4297545539805271,0.02928969545581693,0.540955750563656,0.3694065006623154,0.027008282271635084,0.6035852170660496,-0.06034805331821169,-0.0022814131841818464,0.06262946650239365,,,,,,,,,,0.4297545539805271,0.02928969545581693,0.540955750563656,0.40572794748566027,0.03099964332932226,0.5632724091850175,-0.02402660649486682,0.0017099478735053304,0.022316658621361563,0.4297545539805271,0.02928969545581693,0.540955750563656,0.4297545539805271,0.02928969545581693,0.540955750563656,0.0,0.0,0.0,0.4297545539805271,0.02928969545581693,0.540955750563656,0.2684939755532968,0.018592799965772473,0.7129132244809306,-0.1612605784272303,-0.010696895490044458,0.17195747391727467,0.4297545539805271,0.02928969545581693,0.540955750563656,0.27364684464153727,0.025142360413935774,0.7012107949445269,-0.15610770933898982,-0.004147335041881157,0.1602550443808709,0.4297545539805271,0.02928969545581693,0.540955750563656,0.5072390775508426,0.03323890297734862,0.4595220194718087,0.07748452357031554,0.003949207521531689,-0.08143373109184726,0.4297545539805271,0.02928969545581693,0.540955750563656,0.5226509288382227,0.029529999612083916,0.4478190715496934,0.09289637485769564,0.00024030415626698567,-0.09313667901396255,0.4297545539805271,0.02928969545581693,0.540955750563656,0.43825006753419976,0.012008013421568065,0.5497419190442322,0.008495513553672673,-0.017281682034248867,0.008786168480576229,0.4297545539805271,0.02928969545581693,0.540955750563656,0.21128482864434486,0.050223018062142785,0.7384921532935124,-0.21846972533618222,0.020933322606325855,0.1975364027298564,0.4297545539805271,0.02928969545581693,0.540955750563656,0.3377327915431415,0.028663465013692394,0.6336037434431662,-0.09202176243738558,-0.0006262304421245368,0.0926479928795102,0.4297545539805271,0.02928969545581693,0.540955750563656,0.34811186090916213,0.014038337249229545,0.6378498018416083,-0.08164269307136496,-0.015251358206587386,0.09689405127795236,1.0
